game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00858,giai-ba,Giải Ba,50000,9501,
power655,00859,jackpot-1,Jackpot 1,,0,35002371900
power655,00859,jackpot-2,Jackpot 2,,0,4182634500
power655,00859,giai-nhat,Giải Nhất,40000000,7,
power655,00859,giai-nhi,Giải Nhì,500000,476,
power655,00859,giai-ba,Giải Ba,50000,10469,
power655,00860,jackpot-1,Jackpot 1,,0,36853249350
power655,00860,jackpot-2,Jackpot 2,,0,4388287550
power655,00860,giai-nhat,Giải Nhất,40000000,3,
power655,00860,giai-nhi,Giải Nhì,500000,467,
power655,00860,giai-ba,Giải Ba,50000,9782,
power655,00861,jackpot-1,Jackpot 1,,0,38918931150
power655,00861,jackpot-2,Jackpot 2,,0,4617807750
power655,00861,giai-nhat,Giải Nhất,40000000,5,
power655,00861,giai-nhi,Giải Nhì,500000,479,
power655,00861,giai-ba,Giải Ba,50000,10509,
power655,00862,jackpot-1,Jackpot 1,,0,40461283650
power655,00862,jackpot-2,Jackpot 2,,0,4789180250
power655,00862,giai-nhat,Giải Nhất,40000000,10,
power655,00862,giai-nhi,Giải Nhì,500000,593,
power655,00862,giai-ba,Giải Ba,50000,11271,
power655,00863,jackpot-1,Jackpot 1,,0,42137944050
power655,00863,jackpot-2,Jackpot 2,,0,4975475850
power655,00863,giai-nhat,Giải Nhất,40000000,12,
power655,00863,giai-nhi,Giải Nhì,500000,469,
power655,00863,giai-ba,Giải Ba,50000,9807,
power655,00864,jackpot-1,Jackpot 1,,0,44227963200
power655,00864,jackpot-2,Jackpot 2,,0,5207700200
power655,00864,giai-nhat,Giải Nhất,40000000,8,
power655,00864,giai-nhi,Giải Nhì,500000,535,
power655,00864,giai-ba,Giải Ba,50000,12123,
power655,00865,jackpot-1,Jackpot 1,,0,46173445950
power655,00865,jackpot-2,Jackpot 2,,1,5423864950
power655,00865,giai-nhat,Giải Nhất,40000000,7,
power655,00865,giai-nhi,Giải Nhì,500000,609,
power655,00865,giai-ba,Giải Ba,50000,12101,
power655,00866,jackpot-1,Jackpot 1,,0,48248431500
power655,00866,jackpot-2,Jackpot 2,,0,3230553950
power655,00866,giai-nhat,Giải Nhất,40000000,10,
power655,00866,giai-nhi,Giải Nhì,500000,476,
power655,00866,giai-ba,Giải Ba,50000,10730,
power655,00867,jackpot-1,Jackpot 1,,0,50805088500
power655,00867,jackpot-2,Jackpot 2,,1,3514626950
power655,00867,giai-nhat,Giải Nhất,40000000,8,
power655,00867,giai-nhi,Giải Nhì,500000,591,
power655,00867,giai-ba,Giải Ba,50000,12970,
power655,00868,jackpot-1,Jackpot 1,,0,53021964900
power655,00868,jackpot-2,Jackpot 2,,0,3246319600
power655,00868,giai-nhat,Giải Nhất,40000000,12,
power655,00868,giai-nhi,Giải Nhì,500000,667,
power655,00868,giai-ba,Giải Ba,50000,13906,
power655,00869,jackpot-1,Jackpot 1,,0,54316474500
power655,00869,jackpot-2,Jackpot 2,,1,3390154000
power655,00869,giai-nhat,Giải Nhất,40000000,32,
power655,00869,giai-nhi,Giải Nhì,500000,917,
power655,00869,giai-ba,Giải Ba,50000,15898,
power655,00870,jackpot-1,Jackpot 1,,0,56226657900
power655,00870,jackpot-2,Jackpot 2,,0,3212242600
power655,00870,giai-nhat,Giải Nhất,40000000,19,
power655,00870,giai-nhi,Giải Nhì,500000,1053,
power655,00870,giai-ba,Giải Ba,50000,20633,
power655,00871,jackpot-1,Jackpot 1,,0,58514317950
power655,00871,jackpot-2,Jackpot 2,,1,3466427050
power655,00871,giai-nhat,Giải Nhất,40000000,11,
power655,00871,giai-nhi,Giải Nhì,500000,804,
power655,00871,giai-ba,Giải Ba,50000,16507,
power655,00872,jackpot-1,Jackpot 1,,0,60866703300
power655,00872,jackpot-2,Jackpot 2,,1,3261376150
power655,00872,giai-nhat,Giải Nhất,40000000,6,
power655,00872,giai-nhi,Giải Nhì,500000,805,
power655,00872,giai-ba,Giải Ba,50000,15787,
power655,00873,jackpot-1,Jackpot 1,,0,62962637700
power655,00873,jackpot-2,Jackpot 2,,0,3232881600
power655,00873,giai-nhat,Giải Nhất,40000000,16,
power655,00873,giai-nhi,Giải Nhì,500000,994,
power655,00873,giai-ba,Giải Ba,50000,17489,
power655,00874,jackpot-1,Jackpot 1,,0,65811324900
power655,00874,jackpot-2,Jackpot 2,,2,1774701200
power655,00874,giai-nhat,Giải Nhất,40000000,4,
power655,00874,giai-nhi,Giải Nhì,500000,656,
power655,00874,giai-ba,Giải Ba,50000,15422,
power655,00875,jackpot-1,Jackpot 1,,0,68127043350
power655,00875,jackpot-2,Jackpot 2,,0,3257302050
power655,00875,giai-nhat,Giải Nhất,40000000,22,
power655,00875,giai-nhi,Giải Nhì,500000,794,
power655,00875,giai-ba,Giải Ba,50000,17826,
power655,00876,jackpot-1,Jackpot 1,,0,70842375750
power655,00876,jackpot-2,Jackpot 2,,0,3559005650
power655,00876,giai-nhat,Giải Nhất,40000000,19,
power655,00876,giai-nhi,Giải Nhì,500000,918,
power655,00876,giai-ba,Giải Ba,50000,20734,
power655,00877,jackpot-1,Jackpot 1,,0,73659305100
power655,00877,jackpot-2,Jackpot 2,,0,3871997800
power655,00877,giai-nhat,Giải Nhất,40000000,17,
power655,00877,giai-nhi,Giải Nhì,500000,739,
power655,00877,giai-ba,Giải Ba,50000,17299,
power655,00878,jackpot-1,Jackpot 1,,1,76361538900
power655,00878,jackpot-2,Jackpot 2,,0,4172246000
power655,00878,giai-nhat,Giải Nhất,40000000,17,
power655,00878,giai-nhi,Giải Nhì,500000,848,
power655,00878,giai-ba,Giải Ba,50000,17848,
power655,00879,jackpot-1,Jackpot 1,,0,31705358250
power655,00879,jackpot-2,Jackpot 2,,0,4361730250
power655,00879,giai-nhat,Giải Nhất,40000000,4,
power655,00879,giai-nhi,Giải Nhì,500000,522,
power655,00879,giai-ba,Giải Ba,50000,10023,
power655,00880,jackpot-1,Jackpot 1,,0,32942141850
power655,00880,jackpot-2,Jackpot 2,,0,4499150650
power655,00880,giai-nhat,Giải Nhất,40000000,12,
power655,00880,giai-nhi,Giải Nhì,500000,491,
power655,00880,giai-ba,Giải Ba,50000,9032,
power655,00881,jackpot-1,Jackpot 1,,0,34404588750
power655,00881,jackpot-2,Jackpot 2,,1,4661644750
power655,00881,giai-nhat,Giải Nhất,40000000,11,
power655,00881,giai-nhi,Giải Nhì,500000,384,
power655,00881,giai-ba,Giải Ba,50000,7958,
power655,00882,jackpot-1,Jackpot 1,,0,36233149800
power655,00882,jackpot-2,Jackpot 2,,0,3203173450
power655,00882,giai-nhat,Giải Nhất,40000000,3,
power655,00882,giai-nhi,Giải Nhì,500000,435,
power655,00882,giai-ba,Giải Ba,50000,9593,
power655,00883,jackpot-1,Jackpot 1,,0,37840372050
power655,00883,jackpot-2,Jackpot 2,,0,3381753700
power655,00883,giai-nhat,Giải Nhất,40000000,4,
power655,00883,giai-nhi,Giải Nhì,500000,483,
power655,00883,giai-ba,Giải Ba,50000,9329,
power655,00884,jackpot-1,Jackpot 1,,0,38990916300
power655,00884,jackpot-2,Jackpot 2,,0,3509591950
power655,00884,giai-nhat,Giải Nhất,40000000,15,
power655,00884,giai-nhi,Giải Nhì,500000,679,
power655,00884,giai-ba,Giải Ba,50000,12314,
power655,00885,jackpot-1,Jackpot 1,,0,41223910350
power655,00885,jackpot-2,Jackpot 2,,0,3757702400
power655,00885,giai-nhat,Giải Nhất,40000000,3,
power655,00885,giai-nhi,Giải Nhì,500000,498,
power655,00885,giai-ba,Giải Ba,50000,10897,
power655,00886,jackpot-1,Jackpot 1,,0,43522243950
power655,00886,jackpot-2,Jackpot 2,,0,4013072800
power655,00886,giai-nhat,Giải Nhất,40000000,2,
power655,00886,giai-nhi,Giải Nhì,500000,379,
power655,00886,giai-ba,Giải Ba,50000,9437,
power655,00887,jackpot-1,Jackpot 1,,0,45597828900
power655,00887,jackpot-2,Jackpot 2,,0,4243693350
power655,00887,giai-nhat,Giải Nhất,40000000,9,
power655,00887,giai-nhi,Giải Nhì,500000,538,
power655,00887,giai-ba,Giải Ba,50000,12190,
power655,00888,jackpot-1,Jackpot 1,,0,48285119100
power655,00888,jackpot-2,Jackpot 2,,0,4542281150
power655,00888,giai-nhat,Giải Nhất,40000000,4,
power655,00888,giai-nhi,Giải Nhì,500000,628,
power655,00888,giai-ba,Giải Ba,50000,14040,
power655,00889,jackpot-1,Jackpot 1,,0,50491951050
power655,00889,jackpot-2,Jackpot 2,,0,4787484700
power655,00889,giai-nhat,Giải Nhất,40000000,11,
power655,00889,giai-nhi,Giải Nhì,500000,582,
power655,00889,giai-ba,Giải Ba,50000,13574,
power655,00890,jackpot-1,Jackpot 1,,0,52877718300
power655,00890,jackpot-2,Jackpot 2,,0,5052569950
power655,00890,giai-nhat,Giải Nhất,40000000,12,
power655,00890,giai-nhi,Giải Nhì,500000,639,
power655,00890,giai-ba,Giải Ba,50000,14350,
power655,00891,jackpot-1,Jackpot 1,,0,55603213950
power655,00891,jackpot-2,Jackpot 2,,0,5355402800
power655,00891,giai-nhat,Giải Nhất,40000000,8,
power655,00891,giai-nhi,Giải Nhì,500000,787,
power655,00891,giai-ba,Giải Ba,50000,16587,
power655,00892,jackpot-1,Jackpot 1,,0,58005385050
power655,00892,jackpot-2,Jackpot 2,,1,5622310700
power655,00892,giai-nhat,Giải Nhất,40000000,10,
power655,00892,giai-nhi,Giải Nhì,500000,764,
power655,00892,giai-ba,Giải Ba,50000,16805,
power655,00893,jackpot-1,Jackpot 1,,0,60314116350
power655,00893,jackpot-2,Jackpot 2,,1,3256525700
power655,00893,giai-nhat,Giải Nhất,40000000,14,
power655,00893,giai-nhi,Giải Nhì,500000,718,
power655,00893,giai-ba,Giải Ba,50000,15575,
power655,00894,jackpot-1,Jackpot 1,,0,63040925550
power655,00894,jackpot-2,Jackpot 2,,0,3302978800
power655,00894,giai-nhat,Giải Nhất,40000000,14,
power655,00894,giai-nhi,Giải Nhì,500000,875,
power655,00894,giai-ba,Giải Ba,50000,18957,
power655,00895,jackpot-1,Jackpot 1,,0,65034265800
power655,00895,jackpot-2,Jackpot 2,,0,3524461050
power655,00895,giai-nhat,Giải Nhất,40000000,26,
power655,00895,giai-nhi,Giải Nhì,500000,1188,
power655,00895,giai-ba,Giải Ba,50000,18961,
power655,00896,jackpot-1,Jackpot 1,,0,66932714550
power655,00896,jackpot-2,Jackpot 2,,1,3735399800
power655,00896,giai-nhat,Giải Nhất,40000000,30,
power655,00896,giai-nhi,Giải Nhì,500000,1352,
power655,00896,giai-ba,Giải Ba,50000,21521,
power655,00897,jackpot-1,Jackpot 1,,0,69936872700
power655,00897,jackpot-2,Jackpot 2,,0,3333795350
power655,00897,giai-nhat,Giải Nhất,40000000,17,
power655,00897,giai-nhi,Giải Nhì,500000,996,
power655,00897,giai-ba,Giải Ba,50000,22626,
power655,00898,jackpot-1,Jackpot 1,,0,72625274850
power655,00898,jackpot-2,Jackpot 2,,0,3632506700
power655,00898,giai-nhat,Giải Nhất,40000000,16,
power655,00898,giai-nhi,Giải Nhì,500000,777,
power655,00898,giai-ba,Giải Ba,50000,16859,
power655,00899,jackpot-1,Jackpot 1,,0,77160756450
power655,00899,jackpot-2,Jackpot 2,,1,4136449100
power655,00899,giai-nhat,Giải Nhất,40000000,14,
power655,00899,giai-nhi,Giải Nhì,500000,789,
power655,00899,giai-ba,Giải Ba,50000,17825,
power655,00900,jackpot-1,Jackpot 1,,0,80894008650
power655,00900,jackpot-2,Jackpot 2,,0,3414805800
power655,00900,giai-nhat,Giải Nhất,40000000,9,
power655,00900,giai-nhi,Giải Nhì,500000,1007,
power655,00900,giai-ba,Giải Ba,50000,21759,
power655,00901,jackpot-1,Jackpot 1,,0,86968735500
power655,00901,jackpot-2,Jackpot 2,,0,4089775450
power655,00901,giai-nhat,Giải Nhất,40000000,19,
power655,00901,giai-nhi,Giải Nhì,500000,1118,
power655,00901,giai-ba,Giải Ba,50000,22091,
power655,00902,jackpot-1,Jackpot 1,,0,93737419050
power655,00902,jackpot-2,Jackpot 2,,0,4841851400
power655,00902,giai-nhat,Giải Nhất,40000000,16,
power655,00902,giai-nhi,Giải Nhì,500000,1190,
power655,00902,giai-ba,Giải Ba,50000,25814,
power655,00903,jackpot-1,Jackpot 1,,0,103333058400
power655,00903,jackpot-2,Jackpot 2,,1,5908033550
power655,00903,giai-nhat,Giải Nhất,40000000,10,
power655,00903,giai-nhi,Giải Nhì,500000,987,
power655,00903,giai-ba,Giải Ba,50000,23666,
power655,00904,jackpot-1,Jackpot 1,,0,109923542850
power655,00904,jackpot-2,Jackpot 2,,0,3732276050
power655,00904,giai-nhat,Giải Nhất,40000000,16,
power655,00904,giai-nhi,Giải Nhì,500000,1227,
power655,00904,giai-ba,Giải Ba,50000,27339,
power655,00905,jackpot-1,Jackpot 1,,0,119322221250
power655,00905,jackpot-2,Jackpot 2,,0,4776573650
power655,00905,giai-nhat,Giải Nhất,40000000,15,
power655,00905,giai-nhi,Giải Nhì,500000,1372,
power655,00905,giai-ba,Giải Ba,50000,28126,
power655,00906,jackpot-1,Jackpot 1,,0,129014374350
power655,00906,jackpot-2,Jackpot 2,,0,5853479550
power655,00906,giai-nhat,Giải Nhất,40000000,29,
power655,00906,giai-nhi,Giải Nhì,500000,1756,
power655,00906,giai-ba,Giải Ba,50000,38080,
power655,00907,jackpot-1,Jackpot 1,,0,138815469750
power655,00907,jackpot-2,Jackpot 2,,0,6942490150
power655,00907,giai-nhat,Giải Nhất,40000000,23,
power655,00907,giai-nhi,Giải Nhì,500000,1449,
power655,00907,giai-ba,Giải Ba,50000,30445,
power655,00908,jackpot-1,Jackpot 1,,0,147710573850
power655,00908,jackpot-2,Jackpot 2,,0,7930835050
power655,00908,giai-nhat,Giải Nhất,40000000,44,
power655,00908,giai-nhi,Giải Nhì,500000,1852,
power655,00908,giai-ba,Giải Ba,50000,38078,
power655,00909,jackpot-1,Jackpot 1,,0,159476961450
power655,00909,jackpot-2,Jackpot 2,,1,9238211450
power655,00909,giai-nhat,Giải Nhất,40000000,22,
power655,00909,giai-nhi,Giải Nhì,500000,1666,
power655,00909,giai-ba,Giải Ba,50000,38373,
power655,00910,jackpot-1,Jackpot 1,,0,166915926750
power655,00910,jackpot-2,Jackpot 2,,1,3826551700
power655,00910,giai-nhat,Giải Nhất,40000000,34,
power655,00910,giai-nhi,Giải Nhì,500000,2037,
power655,00910,giai-ba,Giải Ba,50000,39398,
power655,00911,jackpot-1,Jackpot 1,,0,174697190850
power655,00911,jackpot-2,Jackpot 2,,1,3864584900
power655,00911,giai-nhat,Giải Nhất,40000000,32,
power655,00911,giai-nhi,Giải Nhì,500000,1811,
power655,00911,giai-ba,Giải Ba,50000,35148,
power655,00912,jackpot-1,Jackpot 1,,0,184720792350
power655,00912,jackpot-2,Jackpot 2,,0,4113733500
power655,00912,giai-nhat,Giải Nhất,40000000,23,
power655,00912,giai-nhi,Giải Nhì,500000,1754,
power655,00912,giai-ba,Giải Ba,50000,39756,
power655,00913,jackpot-1,Jackpot 1,,0,196667264100
power655,00913,jackpot-2,Jackpot 2,,0,5441119250
power655,00913,giai-nhat,Giải Nhất,40000000,27,
power655,00913,giai-nhi,Giải Nhì,500000,2232,
power655,00913,giai-ba,Giải Ba,50000,43325,
power655,00914,jackpot-1,Jackpot 1,,0,210802558800
power655,00914,jackpot-2,Jackpot 2,,0,7011707550
power655,00914,giai-nhat,Giải Nhất,40000000,20,
power655,00914,giai-nhi,Giải Nhì,500000,1739,
power655,00914,giai-ba,Giải Ba,50000,37812,
power655,00915,jackpot-1,Jackpot 1,,0,226138479600
power655,00915,jackpot-2,Jackpot 2,,0,8715698750
power655,00915,giai-nhat,Giải Nhất,40000000,37,
power655,00915,giai-nhi,Giải Nhì,500000,2512,
power655,00915,giai-ba,Giải Ba,50000,52664,
power655,00916,jackpot-1,Jackpot 1,,0,242211415350
power655,00916,jackpot-2,Jackpot 2,,0,10501580500
power655,00916,giai-nhat,Giải Nhất,40000000,26,
power655,00916,giai-nhi,Giải Nhì,500000,1828,
power655,00916,giai-ba,Giải Ba,50000,41740,
power655,00917,jackpot-1,Jackpot 1,,1,256972522350
power655,00917,jackpot-2,Jackpot 2,,0,12141703500
power655,00917,giai-nhat,Giải Nhất,40000000,43,
power655,00917,giai-nhi,Giải Nhì,500000,2491,
power655,00917,giai-ba,Giải Ba,50000,53739,
power655,00918,jackpot-1,Jackpot 1,,0,31860737850
power655,00918,jackpot-2,Jackpot 2,,0,12348452150
power655,00918,giai-nhat,Giải Nhất,40000000,21,
power655,00918,giai-nhi,Giải Nhì,500000,772,
power655,00918,giai-ba,Giải Ba,50000,15816,
power655,00919,jackpot-1,Jackpot 1,,0,34033462950
power655,00919,jackpot-2,Jackpot 2,,0,12589866050
power655,00919,giai-nhat,Giải Nhất,40000000,9,
power655,00919,giai-nhi,Giải Nhì,500000,510,
power655,00919,giai-ba,Giải Ba,50000,12375,
power655,00920,jackpot-1,Jackpot 1,,0,35774937300
power655,00920,jackpot-2,Jackpot 2,,0,12783363200
power655,00920,giai-nhat,Giải Nhất,40000000,16,
power655,00920,giai-nhi,Giải Nhì,500000,979,
power655,00920,giai-ba,Giải Ba,50000,17072,
power655,00921,jackpot-1,Jackpot 1,,0,38459304300
power655,00921,jackpot-2,Jackpot 2,,0,13081626200
power655,00921,giai-nhat,Giải Nhất,40000000,10,
power655,00921,giai-nhi,Giải Nhì,500000,700,
power655,00921,giai-ba,Giải Ba,50000,15800,
power655,00922,jackpot-1,Jackpot 1,,0,40752858900
power655,00922,jackpot-2,Jackpot 2,,1,13336465600
power655,00922,giai-nhat,Giải Nhất,40000000,16,
power655,00922,giai-nhi,Giải Nhì,500000,629,
power655,00922,giai-ba,Giải Ba,50000,13878,
power655,00923,jackpot-1,Jackpot 1,,0,42714713100
power655,00923,jackpot-2,Jackpot 2,,0,3217983800
power655,00923,giai-nhat,Giải Nhất,40000000,9,
power655,00923,giai-nhi,Giải Nhì,500000,610,
power655,00923,giai-ba,Giải Ba,50000,12926,
power655,00924,jackpot-1,Jackpot 1,,0,44834259900
power655,00924,jackpot-2,Jackpot 2,,0,3453489000
power655,00924,giai-nhat,Giải Nhất,40000000,12,
power655,00924,giai-nhi,Giải Nhì,500000,552,
power655,00924,giai-ba,Giải Ba,50000,13076,
power655,00925,jackpot-1,Jackpot 1,,0,46578147150
power655,00925,jackpot-2,Jackpot 2,,0,3647254250
power655,00925,giai-nhat,Giải Nhất,40000000,11,
power655,00925,giai-nhi,Giải Nhì,500000,564,
power655,00925,giai-ba,Giải Ba,50000,13021,
power655,00926,jackpot-1,Jackpot 1,,0,48434457450
power655,00926,jackpot-2,Jackpot 2,,0,3853510950
power655,00926,giai-nhat,Giải Nhất,40000000,7,
power655,00926,giai-nhi,Giải Nhì,500000,494,
power655,00926,giai-ba,Giải Ba,50000,10534,
power655,00927,jackpot-1,Jackpot 1,,0,50166294600
power655,00927,jackpot-2,Jackpot 2,,0,4045937300
power655,00927,giai-nhat,Giải Nhất,40000000,18,
power655,00927,giai-nhi,Giải Nhì,500000,606,
power655,00927,giai-ba,Giải Ba,50000,13334,
power655,00928,jackpot-1,Jackpot 1,,0,52423299300
power655,00928,jackpot-2,Jackpot 2,,1,4296715600
power655,00928,giai-nhat,Giải Nhất,40000000,6,
power655,00928,giai-nhi,Giải Nhì,500000,550,
power655,00928,giai-ba,Giải Ba,50000,12410,
power655,00929,jackpot-1,Jackpot 1,,0,54554601450
power655,00929,jackpot-2,Jackpot 2,,0,3236811350
power655,00929,giai-nhat,Giải Nhất,40000000,10,
power655,00929,giai-nhi,Giải Nhì,500000,584,
power655,00929,giai-ba,Giải Ba,50000,12414,
power655,00930,jackpot-1,Jackpot 1,,0,56990967600
power655,00930,jackpot-2,Jackpot 2,,0,3507518700
power655,00930,giai-nhat,Giải Nhất,40000000,9,
power655,00930,giai-nhi,Giải Nhì,500000,563,
power655,00930,giai-ba,Giải Ba,50000,13789,
power655,00931,jackpot-1,Jackpot 1,,0,59333976300
power655,00931,jackpot-2,Jackpot 2,,0,3767853000
power655,00931,giai-nhat,Giải Nhất,40000000,1,
power655,00931,giai-nhi,Giải Nhì,500000,642,
power655,00931,giai-ba,Giải Ba,50000,13037,
power655,00932,jackpot-1,Jackpot 1,,0,61815809550
power655,00932,jackpot-2,Jackpot 2,,0,4043612250
power655,00932,giai-nhat,Giải Nhất,40000000,6,
power655,00932,giai-nhi,Giải Nhì,500000,584,
power655,00932,giai-ba,Giải Ba,50000,12178,
power655,00933,jackpot-1,Jackpot 1,,0,64650236700
power655,00933,jackpot-2,Jackpot 2,,0,4358548600
power655,00933,giai-nhat,Giải Nhất,40000000,4,
power655,00933,giai-nhi,Giải Nhì,500000,555,
power655,00933,giai-ba,Giải Ba,50000,13751,
power655,00934,jackpot-1,Jackpot 1,,0,67899735300
power655,00934,jackpot-2,Jackpot 2,,0,4719604000
power655,00934,giai-nhat,Giải Nhất,40000000,8,
power655,00934,giai-nhi,Giải Nhì,500000,676,
power655,00934,giai-ba,Giải Ba,50000,13877,
power655,00935,jackpot-1,Jackpot 1,,0,72457474800
power655,00935,jackpot-2,Jackpot 2,,0,5226019500
power655,00935,giai-nhat,Giải Nhất,40000000,5,
power655,00935,giai-nhi,Giải Nhì,500000,635,
power655,00935,giai-ba,Giải Ba,50000,14725,
power655,00936,jackpot-1,Jackpot 1,,0,77347149150
power655,00936,jackpot-2,Jackpot 2,,0,5769316650
power655,00936,giai-nhat,Giải Nhất,40000000,11,
power655,00936,giai-nhi,Giải Nhì,500000,822,
power655,00936,giai-ba,Giải Ba,50000,15397,
power655,00937,jackpot-1,Jackpot 1,,0,82096341600
power655,00937,jackpot-2,Jackpot 2,,0,6297004700
power655,00937,giai-nhat,Giải Nhất,40000000,12,
power655,00937,giai-nhi,Giải Nhì,500000,746,
power655,00937,giai-ba,Giải Ba,50000,15150,
power655,00938,jackpot-1,Jackpot 1,,0,87320545500
power655,00938,jackpot-2,Jackpot 2,,1,6877471800
power655,00938,giai-nhat,Giải Nhất,40000000,14,
power655,00938,giai-nhi,Giải Nhì,500000,1001,
power655,00938,giai-ba,Giải Ba,50000,19647,
power655,00939,jackpot-1,Jackpot 1,,0,90070410900
power655,00939,jackpot-2,Jackpot 2,,0,3305540600
power655,00939,giai-nhat,Giải Nhất,40000000,22,
power655,00939,giai-nhi,Giải Nhì,500000,898,
power655,00939,giai-ba,Giải Ba,50000,19423,
power655,00940,jackpot-1,Jackpot 1,,0,95566397700
power655,00940,jackpot-2,Jackpot 2,,0,3916205800
power655,00940,giai-nhat,Giải Nhất,40000000,25,
power655,00940,giai-nhi,Giải Nhì,500000,1328,
power655,00940,giai-ba,Giải Ba,50000,21903,
power655,00941,jackpot-1,Jackpot 1,,0,101882095950
power655,00941,jackpot-2,Jackpot 2,,1,4617950050
power655,00941,giai-nhat,Giải Nhất,40000000,27,
power655,00941,giai-nhi,Giải Nhì,500000,1576,
power655,00941,giai-ba,Giải Ba,50000,24959,
power655,00942,jackpot-1,Jackpot 1,,0,106511719800
power655,00942,jackpot-2,Jackpot 2,,0,3514402650
