game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00482,2024-10-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00482&nocatche=1,a13d474f75c598ac60a3385f029b3c2d380fe99cf182bc307b3d56203c63d8a9,2026-08-03T20:49:25+00:00
max3d_pro,00483,2024-10-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00483&nocatche=1,988748556fd06d2497d9c280e1e3761f442eebbfd85d00caf0dcbe7c45f8837e,2026-08-03T20:49:24+00:00
max3d_pro,00484,2024-10-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00484&nocatche=1,01c906da3f38c313246e27a66512fa563c050c5ded317b3406d098d4d7410e82,2026-08-03T20:49:24+00:00
max3d_pro,00485,2024-10-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00485&nocatche=1,27acf52fc1e1f050e2f484e6304d6b6b102eadf6b8e4974076353c0759f69ddf,2026-08-03T20:49:23+00:00
max3d_pro,00486,2024-10-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00486&nocatche=1,219050a21a8e16d62ac7d61fe1d484e192ffeac025078669d69afd04a1733d0f,2026-08-03T20:49:23+00:00
max3d_pro,00487,2024-10-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00487&nocatche=1,fb85b0fad4f210b69ed6eb8810e32bf4b8503eb75d744e6de6dc5aab5c81b182,2026-08-03T20:49:23+00:00
max3d_pro,00488,2024-10-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00488&nocatche=1,b28eac8dff70c92cc33dd59ce332f25c4e9f93badebdd55a6f5c103fd74a8fc7,2026-08-03T20:49:23+00:00
max3d_pro,00489,2024-11-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00489&nocatche=1,469c2e4afd7af116616ee647c79602e77b7a86b3e556a5e0352c165e1a0305b4,2026-08-03T20:49:23+00:00
max3d_pro,00490,2024-11-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00490&nocatche=1,963066427e156c730831c2aa4706fdd0362f180fc39de04b8f6ae9b7c624f23a,2026-08-03T20:49:21+00:00
max3d_pro,00491,2024-11-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00491&nocatche=1,284a7e8a9436cd074e96d9186d32d0153b29c2fddc42d3036be12b049a242e91,2026-08-03T20:49:21+00:00
max3d_pro,00492,2024-11-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00492&nocatche=1,2c9db96bb2156bf0c63ac0b51cb7ef0eda432d0ba101115e4cb784cbe686c0ff,2026-08-03T20:49:20+00:00
max3d_pro,00493,2024-11-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00493&nocatche=1,6e7bfdd628cbd645e60b52b7d01c13eb0573964068eac08491a6b55cec7a4ee3,2026-08-03T20:49:21+00:00
max3d_pro,00494,2024-11-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00494&nocatche=1,ed6d73ec47eb05fbb9700ad12dd29f73baa2bb61a5f8a4a1a55a7d6cbf1f5901,2026-08-03T20:49:21+00:00
max3d_pro,00495,2024-11-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00495&nocatche=1,6362d2eb238fe8dd5cbed13eebfe75682fc1d6f97794ed58fb4ea60ad5a7104f,2026-08-03T20:49:19+00:00
max3d_pro,00496,2024-11-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00496&nocatche=1,d27508136d5b8f06a17634c11ceb6d445cb61cd3a54cb11af6e4d18195a96604,2026-08-03T20:49:18+00:00
max3d_pro,00497,2024-11-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00497&nocatche=1,4c0061b63abf3a7a86d462403b680e700ff03cfa79ebf4c18b6bad3d0cbacbb9,2026-08-03T20:49:18+00:00
max3d_pro,00498,2024-11-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00498&nocatche=1,b5fd3e3756d549c85bd48a75bd1d677863fc406177bd9bc8030ffa857d8fec51,2026-08-03T20:49:17+00:00
max3d_pro,00499,2024-11-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00499&nocatche=1,e5330093bfad3432959b6e09d9fd4057295ca679feb69cd202a5f0ff0a908167,2026-08-03T20:49:17+00:00
max3d_pro,00500,2024-11-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00500&nocatche=1,470393605c41063fec70b32b31646814daccdbc6930510dd84418af7b3433c07,2026-08-03T20:49:17+00:00
max3d_pro,00501,2024-11-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00501&nocatche=1,798bef64bff9bdf64131b05da99ae4356489298f7f9f8d6d41a5fa22b9e70ef7,2026-08-03T20:49:16+00:00
max3d_pro,00502,2024-12-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00502&nocatche=1,60908c1732cf34df865440eba1424c4fb73b540f2d4dd3dfa72c4313c264e804,2026-08-03T20:49:16+00:00
max3d_pro,00503,2024-12-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00503&nocatche=1,fe2406246c6c9781851657864705051ea2d0ec53c175ab5b9b090cbbeb15f0c8,2026-08-03T20:49:15+00:00
max3d_pro,00504,2024-12-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00504&nocatche=1,4977fa8a826411e7d1f5b6ef367fd277deb2a997dd430054b5361ef37cc9547f,2026-08-03T20:49:16+00:00
max3d_pro,00505,2024-12-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00505&nocatche=1,56cb6b4eab635f58f6adf79cac2014cf4dc8cdeba8a738ee619f5e21c074ee28,2026-08-03T20:49:16+00:00
max3d_pro,00506,2024-12-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00506&nocatche=1,b43b509987a8ff3d0d353291d32ea035c6fa7526772946fc2de26fdd5f1f94f3,2026-08-03T20:49:19+00:00
max3d_pro,00507,2024-12-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00507&nocatche=1,5a3fef25e86b1e7e5d4beb4f8794b91c723d37189c82a0352cfa0562ba209fd0,2026-08-03T20:49:19+00:00
max3d_pro,00508,2024-12-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00508&nocatche=1,8894efa85183e2d4382512e8bbbe5ee3615ae9770bab3f3a681f6bfaf4a0f5f8,2026-08-03T20:49:19+00:00
max3d_pro,00509,2024-12-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00509&nocatche=1,da1c954be449e8565736af082f6b59530fab08d4806a45c3f802debab5424d25,2026-08-03T20:49:18+00:00
max3d_pro,00510,2024-12-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00510&nocatche=1,a64d0fd8544e5259d7ba333af7205e52b2689df5189a158b57dcae944b255139,2026-08-03T20:49:18+00:00
max3d_pro,00511,2024-12-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00511&nocatche=1,52afe3b47b112c18636162be70fd14eff71a81360b45a85db8483bb0167021d3,2026-08-02T20:28:48+00:00
max3d_pro,00512,2024-12-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00512&nocatche=1,17c3b48c3c9e3326f4f24fbc933831a9a2144fd5c93ec90f7e80569e5c803fe3,2026-08-02T20:28:50+00:00
max3d_pro,00513,2024-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00513&nocatche=1,f7db25f616ca302f82a1587caff2f6373311d5a5d362870f4c5a36e2000ff335,2026-08-02T20:28:48+00:00
max3d_pro,00514,2024-12-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00514&nocatche=1,d1dca30419b6b6ecc3a1a2e803fabc4def73decc2915c0cb3aa9307927b79cdc,2026-08-02T20:28:48+00:00
max3d_pro,00515,2025-01-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00515&nocatche=1,8512e5394d83421417fb2c41d185df6fafecb42f8a8bf92ed83df16c20fb2902,2026-08-02T20:28:48+00:00
max3d_pro,00516,2025-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00516&nocatche=1,142f5f5236d9302611f062732670791d90f4dad1b7b21a22a069755899c58a3f,2026-08-02T20:28:47+00:00
max3d_pro,00517,2025-01-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00517&nocatche=1,e0921b52b72d52aa02444be6579a345b5ba44ea07759b0c5ba9e0abffd23c2ac,2026-08-02T20:28:47+00:00
max3d_pro,00518,2025-01-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00518&nocatche=1,0c2275deca54d167861954330727bf7aa1faad45d287b1b7add28701495f9864,2026-08-02T20:28:47+00:00
max3d_pro,00519,2025-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00519&nocatche=1,f83a9b4690c8508cbd68fe3ba50f5787da0e2eefb35dfc93391811d04d3e1ccc,2026-08-02T20:28:46+00:00
max3d_pro,00520,2025-01-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00520&nocatche=1,e16024bd1bee1c72c63d82e36ef70d1d741a51e521a76798e3b98e903b1a2e06,2026-08-02T20:28:46+00:00
max3d_pro,00521,2025-01-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00521&nocatche=1,17f9df2ff0922fc76e73e7bd1fb6526b6805fadd307988449d6267e6d7d35056,2026-08-02T20:28:45+00:00
max3d_pro,00522,2025-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00522&nocatche=1,b7116f194be1560466a396eea15d8a79c541c10142ef69f47844208c222f81cd,2026-08-02T20:28:45+00:00
max3d_pro,00523,2025-01-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00523&nocatche=1,fd49f6541c41a9866638e7de76cfaf5a17bd1f15dc72b945e18338aa486b0cf6,2026-08-02T20:28:46+00:00
max3d_pro,00524,2025-01-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00524&nocatche=1,d590c3890eb5e64d16acafa2f8dcc306a2ede9f9f47a3a1ab193b6d8865e38a2,2026-08-02T20:28:44+00:00
max3d_pro,00525,2025-01-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00525&nocatche=1,1c79fca6d5bf00bc14b545780fd8f60290570275008b0c5d1917323935bd1e80,2026-08-02T20:28:44+00:00
max3d_pro,00526,2025-01-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00526&nocatche=1,aeca3587aa69f28a957858c7039b1edb49fd6bf953b33f7749167bb47fd53ede,2026-08-02T20:28:45+00:00
max3d_pro,00527,2025-02-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00527&nocatche=1,3e0c1b6013c2acb29550c31d0a49901c98386728b6283641ed6de14a65c28a2c,2026-08-02T20:28:43+00:00
max3d_pro,00528,2025-02-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00528&nocatche=1,3821c13a4e4ebcbf0e7d1be2be4eb958bce10c95060b3be9c8b63a4f03e77674,2026-08-02T20:28:43+00:00
max3d_pro,00529,2025-02-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00529&nocatche=1,7b690a07ad46d25a7815657ea35e4058eabef5a0cb02b9b9d52bfa91890f340e,2026-08-02T20:28:43+00:00
max3d_pro,00530,2025-02-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00530&nocatche=1,e1e3018280ed907219d8fcd056197037fd4d9ab636e43a4813ca1d749cd0594c,2026-08-02T20:28:44+00:00
max3d_pro,00531,2025-02-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00531&nocatche=1,71fa9be372a251795fd28a2c84cb991d9ac763316f0a8f1e7134f7d45e25a288,2026-08-02T20:28:42+00:00
max3d_pro,00532,2025-02-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00532&nocatche=1,d6174b5ef421516c269d9d19b9d5e63a993f40a54efea43de89edad3e83a5a67,2026-08-02T20:28:42+00:00
max3d_pro,00533,2025-02-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00533&nocatche=1,448d8150d4b416b6777ba5a7fc5ea0a738bbef2369aa27c83b1350bd873e3ed0,2026-08-02T20:28:41+00:00
max3d_pro,00534,2025-02-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00534&nocatche=1,84ffc75c3f254ed59ddf861c4292815d58c5cb5bb3ea9c68ab193227c2ac4cd6,2026-08-02T20:28:41+00:00
max3d_pro,00535,2025-02-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00535&nocatche=1,e777dfd0c1a20d1578eb9fecb5c0547fba95c92aae62e8def8ca63978adc43ad,2026-08-02T20:28:42+00:00
max3d_pro,00536,2025-02-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00536&nocatche=1,f72e8d8416efa45b23bd9a4d541b4b0279cfcb90682539b47229312433aed841,2026-08-02T20:28:42+00:00
max3d_pro,00537,2025-02-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00537&nocatche=1,cbcfe65e141700dce853cd1a2b1b59613bd24845d79cf696255e98e907657cd5,2026-08-02T20:28:40+00:00
max3d_pro,00538,2025-02-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00538&nocatche=1,9222df26a8ce83f95823b3dbf01fffcfb469a0e6711e79630dbf445317c41c30,2026-08-02T20:28:40+00:00
max3d_pro,00539,2025-03-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00539&nocatche=1,eb34d56f972606f1937d61a835f01985df2f94deeee3f106782086e7bfc2aee2,2026-08-02T20:28:39+00:00
max3d_pro,00540,2025-03-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00540&nocatche=1,440de07a9c77fb66fd9881aed63c31e35777fe9e67f9a82ccc31779ddc99ead8,2026-08-02T20:28:39+00:00
max3d_pro,00541,2025-03-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00541&nocatche=1,6d34b89f711397dfbb183687308d08ad837f1fd7323bbb8cf47f8e0fcc3bc564,2026-08-02T20:28:39+00:00
max3d_pro,00542,2025-03-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00542&nocatche=1,eca1d1b93c3b11015be0526223e0802e6456f6719e60c601f4a7b66b1f07b0bd,2026-08-02T20:28:38+00:00
max3d_pro,00543,2025-03-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00543&nocatche=1,5dfa7287bb4a21eed7abd953b0ce2d018c46f2b98750f525672fadc2e619941b,2026-08-02T20:28:38+00:00
max3d_pro,00544,2025-03-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00544&nocatche=1,763f16ed2eb10f76156043ba9c2a049315a87a161245a6650b565c1012c51b70,2026-08-02T20:28:39+00:00
max3d_pro,00545,2025-03-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00545&nocatche=1,6842e4c3099fb3d31ef3f7439f02f87618f054d4c42c28236379e5ab36e52802,2026-08-02T20:28:37+00:00
max3d_pro,00546,2025-03-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00546&nocatche=1,558581f998d4fb7655c955f88798926a21c38dc030e6cb191e79693c7339eb44,2026-08-02T20:28:37+00:00
max3d_pro,00547,2025-03-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00547&nocatche=1,04bc03f4f9b0f7bf280ff3b3fe67e85d05979d66b5f572041357bc2f103c2f0d,2026-08-02T20:28:37+00:00
max3d_pro,00548,2025-03-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00548&nocatche=1,9fb37d4ec560fe7db7cd6249cef588d1bd2ad52ca538e116f8fcb4fb87591f1c,2026-08-02T20:28:30+00:00
max3d_pro,00549,2025-03-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00549&nocatche=1,f5c93c358dfcb7068b899fa22b6d7587b5253a166bf4adf4f3917d9ee84626eb,2026-08-02T20:28:30+00:00
max3d_pro,00550,2025-03-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00550&nocatche=1,235f9d052b4023a94bcde942ecd03ebef2fae44166f668c8af1209fadd0c98a8,2026-08-02T20:28:30+00:00
max3d_pro,00551,2025-03-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00551&nocatche=1,edb253fc582b00217025eb6c19617ae73a3320120294eed6876521ed0cbb3455,2026-08-02T20:28:29+00:00
max3d_pro,00552,2025-04-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00552&nocatche=1,e9feb44be80796256886d16daf2466af24aef8720caf44759d3eea2b33da3dea,2026-08-02T20:28:29+00:00
max3d_pro,00553,2025-04-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00553&nocatche=1,84f440c6444c9d797be4e37b6d9c891d79e7ae1fdbdc0850aa1fddc5653a2d53,2026-08-02T20:28:37+00:00
max3d_pro,00554,2025-04-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00554&nocatche=1,335e1bfa01cc3a50541034118c325f160b30f256490f4bc4306e50877518bce5,2026-08-02T20:28:29+00:00
max3d_pro,00555,2025-04-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00555&nocatche=1,c049b96602e2010c78505d99b73bde3b3cff73ad283c66e90a7294ba10926ecf,2026-08-02T20:28:28+00:00
max3d_pro,00556,2025-04-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00556&nocatche=1,c8d1d0961625022b0ab990ae8daeebf2aebd48c170c3ed47f92663caf23d3914,2026-08-02T20:28:28+00:00
max3d_pro,00557,2025-04-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00557&nocatche=1,0c45894e72663d247ff2eb1d1331994957387f434257fe5a692b70d2758941a0,2026-08-02T20:28:28+00:00
max3d_pro,00558,2025-04-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00558&nocatche=1,3c55744a5671f691d36dc393e136b279d87d0c1b503806cd0dd4d9ac87f36497,2026-08-02T20:28:28+00:00
max3d_pro,00559,2025-04-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00559&nocatche=1,bc28c54f9a27fd626e2a0b8d1870ded48720af643f1b7e7c18aadd286c2b6916,2026-08-02T20:28:27+00:00
max3d_pro,00560,2025-04-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00560&nocatche=1,b646d775bc8150a6e6e6001c5cb682e9e429b989ff9ebeac5865fce6d541d976,2026-08-02T20:28:27+00:00
max3d_pro,00561,2025-04-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00561&nocatche=1,e5cae985b69ec18daa2555ded264b5d45c6e2794e0423140fac3f673b1eed80b,2026-08-02T20:28:28+00:00
max3d_pro,00562,2025-04-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00562&nocatche=1,eb731b698a3149d64df2a4916a057f14b27065d4229072b00e62b7dddac5de46,2026-08-02T20:28:27+00:00
max3d_pro,00563,2025-04-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00563&nocatche=1,383e7903fd3f36270df29fd1742be844e21afdaa8ea2171d67551e2481d2cffc,2026-08-02T20:28:26+00:00
max3d_pro,00564,2025-04-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00564&nocatche=1,5eaf815e60427593cb6c93b4b8a0b89a128a6a2397472e045445c877fd629dbc,2026-08-02T20:28:26+00:00
max3d_pro,00565,2025-05-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00565&nocatche=1,90d741927a362a5c111d522641f89816936c6244c52306f0f205ba8fb3879553,2026-08-02T20:28:26+00:00
max3d_pro,00566,2025-05-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00566&nocatche=1,f88d7070962f7da222bdb591be9e2881a1c2778846895e8ce26af578670425b8,2026-08-02T20:28:25+00:00
max3d_pro,00567,2025-05-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00567&nocatche=1,ad23351385d5e439965e340a2a0e8c1f3d742134737bff3f3b0ef58b4f070250,2026-08-02T20:28:25+00:00
max3d_pro,00568,2025-05-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00568&nocatche=1,08c05fd87e070221cf0eeabe571929a48f042044db8eb4ca184cd17ed74a9880,2026-08-02T20:28:26+00:00
max3d_pro,00569,2025-05-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00569&nocatche=1,9649b7412c956094f324f87bb4a69d2cf9b86b60b7fdabf990a61f4357c5b3b8,2026-08-02T20:28:25+00:00
max3d_pro,00570,2025-05-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00570&nocatche=1,d02208933f074c212d2152fa7220187f46c3ff97ce8673002e428d5576faa17b,2026-08-02T20:28:24+00:00
max3d_pro,00571,2025-05-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00571&nocatche=1,a7ef65cb6ff527d65dca29c3153340501c6df85dadd56d0b5cd76c057a35ef3b,2026-08-02T20:28:24+00:00
max3d_pro,00572,2025-05-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00572&nocatche=1,49bfc3e954c1cd9d6e754ceb793464f111b48b7173d8e0a88ed02233e2b62547,2026-08-02T20:28:23+00:00
