game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00523,main,Main numbers,3,21
lotto535,00523,main,Main numbers,4,33
lotto535,00523,main,Main numbers,5,35
lotto535,00523,bonus,Bonus numbers,1,2
lotto535,00524,main,Main numbers,1,12
lotto535,00524,main,Main numbers,2,16
lotto535,00524,main,Main numbers,3,18
lotto535,00524,main,Main numbers,4,26
lotto535,00524,main,Main numbers,5,29
lotto535,00524,bonus,Bonus numbers,1,6
lotto535,00525,main,Main numbers,1,1
lotto535,00525,main,Main numbers,2,5
lotto535,00525,main,Main numbers,3,11
lotto535,00525,main,Main numbers,4,29
lotto535,00525,main,Main numbers,5,34
lotto535,00525,bonus,Bonus numbers,1,6
lotto535,00526,main,Main numbers,1,9
lotto535,00526,main,Main numbers,2,13
lotto535,00526,main,Main numbers,3,14
lotto535,00526,main,Main numbers,4,22
lotto535,00526,main,Main numbers,5,29
lotto535,00526,bonus,Bonus numbers,1,11
lotto535,00527,main,Main numbers,1,3
lotto535,00527,main,Main numbers,2,7
lotto535,00527,main,Main numbers,3,14
lotto535,00527,main,Main numbers,4,21
lotto535,00527,main,Main numbers,5,22
lotto535,00527,bonus,Bonus numbers,1,8
lotto535,00528,main,Main numbers,1,3
lotto535,00528,main,Main numbers,2,15
lotto535,00528,main,Main numbers,3,26
lotto535,00528,main,Main numbers,4,34
lotto535,00528,main,Main numbers,5,35
lotto535,00528,bonus,Bonus numbers,1,3
lotto535,00529,main,Main numbers,1,3
lotto535,00529,main,Main numbers,2,14
lotto535,00529,main,Main numbers,3,25
lotto535,00529,main,Main numbers,4,28
lotto535,00529,main,Main numbers,5,32
lotto535,00529,bonus,Bonus numbers,1,2
lotto535,00530,main,Main numbers,1,5
lotto535,00530,main,Main numbers,2,14
lotto535,00530,main,Main numbers,3,17
lotto535,00530,main,Main numbers,4,18
lotto535,00530,main,Main numbers,5,20
lotto535,00530,bonus,Bonus numbers,1,6
lotto535,00531,main,Main numbers,1,3
lotto535,00531,main,Main numbers,2,6
lotto535,00531,main,Main numbers,3,11
lotto535,00531,main,Main numbers,4,13
lotto535,00531,main,Main numbers,5,17
lotto535,00531,bonus,Bonus numbers,1,3
lotto535,00532,main,Main numbers,1,7
lotto535,00532,main,Main numbers,2,15
lotto535,00532,main,Main numbers,3,19
lotto535,00532,main,Main numbers,4,27
lotto535,00532,main,Main numbers,5,32
lotto535,00532,bonus,Bonus numbers,1,10
lotto535,00533,main,Main numbers,1,5
lotto535,00533,main,Main numbers,2,8
lotto535,00533,main,Main numbers,3,11
lotto535,00533,main,Main numbers,4,12
lotto535,00533,main,Main numbers,5,26
lotto535,00533,bonus,Bonus numbers,1,6
lotto535,00534,main,Main numbers,1,4
lotto535,00534,main,Main numbers,2,13
lotto535,00534,main,Main numbers,3,14
lotto535,00534,main,Main numbers,4,19
lotto535,00534,main,Main numbers,5,33
lotto535,00534,bonus,Bonus numbers,1,9
lotto535,00535,main,Main numbers,1,3
lotto535,00535,main,Main numbers,2,4
lotto535,00535,main,Main numbers,3,6
lotto535,00535,main,Main numbers,4,14
lotto535,00535,main,Main numbers,5,27
lotto535,00535,bonus,Bonus numbers,1,2
lotto535,00536,main,Main numbers,1,2
lotto535,00536,main,Main numbers,2,14
lotto535,00536,main,Main numbers,3,17
lotto535,00536,main,Main numbers,4,21
lotto535,00536,main,Main numbers,5,27
lotto535,00536,bonus,Bonus numbers,1,10
lotto535,00537,main,Main numbers,1,5
lotto535,00537,main,Main numbers,2,18
lotto535,00537,main,Main numbers,3,19
lotto535,00537,main,Main numbers,4,26
lotto535,00537,main,Main numbers,5,30
lotto535,00537,bonus,Bonus numbers,1,9
lotto535,00538,main,Main numbers,1,8
lotto535,00538,main,Main numbers,2,19
lotto535,00538,main,Main numbers,3,23
lotto535,00538,main,Main numbers,4,27
lotto535,00538,main,Main numbers,5,32
lotto535,00538,bonus,Bonus numbers,1,1
lotto535,00539,main,Main numbers,1,13
lotto535,00539,main,Main numbers,2,19
lotto535,00539,main,Main numbers,3,26
lotto535,00539,main,Main numbers,4,29
lotto535,00539,main,Main numbers,5,32
lotto535,00539,bonus,Bonus numbers,1,7
lotto535,00540,main,Main numbers,1,1
lotto535,00540,main,Main numbers,2,4
lotto535,00540,main,Main numbers,3,8
lotto535,00540,main,Main numbers,4,14
lotto535,00540,main,Main numbers,5,26
lotto535,00540,bonus,Bonus numbers,1,12
lotto535,00541,main,Main numbers,1,15
lotto535,00541,main,Main numbers,2,23
lotto535,00541,main,Main numbers,3,28
lotto535,00541,main,Main numbers,4,30
lotto535,00541,main,Main numbers,5,33
lotto535,00541,bonus,Bonus numbers,1,8
lotto535,00542,main,Main numbers,1,15
lotto535,00542,main,Main numbers,2,16
lotto535,00542,main,Main numbers,3,26
lotto535,00542,main,Main numbers,4,29
lotto535,00542,main,Main numbers,5,30
lotto535,00542,bonus,Bonus numbers,1,11
lotto535,00543,main,Main numbers,1,13
lotto535,00543,main,Main numbers,2,21
lotto535,00543,main,Main numbers,3,25
lotto535,00543,main,Main numbers,4,27
lotto535,00543,main,Main numbers,5,34
lotto535,00543,bonus,Bonus numbers,1,10
lotto535,00544,main,Main numbers,1,1
lotto535,00544,main,Main numbers,2,11
lotto535,00544,main,Main numbers,3,30
lotto535,00544,main,Main numbers,4,31
lotto535,00544,main,Main numbers,5,32
lotto535,00544,bonus,Bonus numbers,1,3
lotto535,00545,main,Main numbers,1,6
lotto535,00545,main,Main numbers,2,7
lotto535,00545,main,Main numbers,3,10
lotto535,00545,main,Main numbers,4,12
lotto535,00545,main,Main numbers,5,26
lotto535,00545,bonus,Bonus numbers,1,3
lotto535,00546,main,Main numbers,1,1
lotto535,00546,main,Main numbers,2,8
lotto535,00546,main,Main numbers,3,14
lotto535,00546,main,Main numbers,4,16
lotto535,00546,main,Main numbers,5,28
lotto535,00546,bonus,Bonus numbers,1,10
lotto535,00547,main,Main numbers,1,3
lotto535,00547,main,Main numbers,2,7
lotto535,00547,main,Main numbers,3,13
lotto535,00547,main,Main numbers,4,19
lotto535,00547,main,Main numbers,5,21
lotto535,00547,bonus,Bonus numbers,1,11
lotto535,00548,main,Main numbers,1,9
lotto535,00548,main,Main numbers,2,17
lotto535,00548,main,Main numbers,3,22
lotto535,00548,main,Main numbers,4,23
lotto535,00548,main,Main numbers,5,29
lotto535,00548,bonus,Bonus numbers,1,12
lotto535,00549,main,Main numbers,1,2
lotto535,00549,main,Main numbers,2,3
lotto535,00549,main,Main numbers,3,22
lotto535,00549,main,Main numbers,4,24
lotto535,00549,main,Main numbers,5,34
lotto535,00549,bonus,Bonus numbers,1,8
lotto535,00550,main,Main numbers,1,9
lotto535,00550,main,Main numbers,2,17
lotto535,00550,main,Main numbers,3,18
lotto535,00550,main,Main numbers,4,24
lotto535,00550,main,Main numbers,5,27
lotto535,00550,bonus,Bonus numbers,1,8
lotto535,00551,main,Main numbers,1,9
lotto535,00551,main,Main numbers,2,15
lotto535,00551,main,Main numbers,3,18
lotto535,00551,main,Main numbers,4,20
lotto535,00551,main,Main numbers,5,32
lotto535,00551,bonus,Bonus numbers,1,2
lotto535,00552,main,Main numbers,1,2
lotto535,00552,main,Main numbers,2,18
lotto535,00552,main,Main numbers,3,28
lotto535,00552,main,Main numbers,4,30
lotto535,00552,main,Main numbers,5,35
lotto535,00552,bonus,Bonus numbers,1,5
lotto535,00553,main,Main numbers,1,4
lotto535,00553,main,Main numbers,2,14
lotto535,00553,main,Main numbers,3,22
lotto535,00553,main,Main numbers,4,31
lotto535,00553,main,Main numbers,5,34
lotto535,00553,bonus,Bonus numbers,1,7
lotto535,00554,main,Main numbers,1,12
lotto535,00554,main,Main numbers,2,13
lotto535,00554,main,Main numbers,3,18
lotto535,00554,main,Main numbers,4,23
lotto535,00554,main,Main numbers,5,24
lotto535,00554,bonus,Bonus numbers,1,3
lotto535,00555,main,Main numbers,1,4
lotto535,00555,main,Main numbers,2,6
lotto535,00555,main,Main numbers,3,21
lotto535,00555,main,Main numbers,4,25
lotto535,00555,main,Main numbers,5,30
lotto535,00555,bonus,Bonus numbers,1,5
lotto535,00556,main,Main numbers,1,15
lotto535,00556,main,Main numbers,2,19
lotto535,00556,main,Main numbers,3,20
lotto535,00556,main,Main numbers,4,26
lotto535,00556,main,Main numbers,5,29
lotto535,00556,bonus,Bonus numbers,1,7
lotto535,00557,main,Main numbers,1,14
lotto535,00557,main,Main numbers,2,18
lotto535,00557,main,Main numbers,3,23
lotto535,00557,main,Main numbers,4,25
lotto535,00557,main,Main numbers,5,27
lotto535,00557,bonus,Bonus numbers,1,1
lotto535,00558,main,Main numbers,1,18
lotto535,00558,main,Main numbers,2,22
lotto535,00558,main,Main numbers,3,28
lotto535,00558,main,Main numbers,4,32
lotto535,00558,main,Main numbers,5,35
lotto535,00558,bonus,Bonus numbers,1,3
lotto535,00559,main,Main numbers,1,3
lotto535,00559,main,Main numbers,2,9
lotto535,00559,main,Main numbers,3,15
lotto535,00559,main,Main numbers,4,19
lotto535,00559,main,Main numbers,5,31
lotto535,00559,bonus,Bonus numbers,1,1
lotto535,00560,main,Main numbers,1,3
lotto535,00560,main,Main numbers,2,18
lotto535,00560,main,Main numbers,3,19
lotto535,00560,main,Main numbers,4,24
lotto535,00560,main,Main numbers,5,27
lotto535,00560,bonus,Bonus numbers,1,6
lotto535,00561,main,Main numbers,1,6
lotto535,00561,main,Main numbers,2,10
lotto535,00561,main,Main numbers,3,11
lotto535,00561,main,Main numbers,4,18
lotto535,00561,main,Main numbers,5,25
lotto535,00561,bonus,Bonus numbers,1,7
lotto535,00562,main,Main numbers,1,13
lotto535,00562,main,Main numbers,2,14
lotto535,00562,main,Main numbers,3,25
lotto535,00562,main,Main numbers,4,26
lotto535,00562,main,Main numbers,5,29
lotto535,00562,bonus,Bonus numbers,1,1
lotto535,00563,main,Main numbers,1,3
lotto535,00563,main,Main numbers,2,13
lotto535,00563,main,Main numbers,3,16
lotto535,00563,main,Main numbers,4,33
lotto535,00563,main,Main numbers,5,34
lotto535,00563,bonus,Bonus numbers,1,4
lotto535,00564,main,Main numbers,1,11
lotto535,00564,main,Main numbers,2,17
lotto535,00564,main,Main numbers,3,22
lotto535,00564,main,Main numbers,4,25
lotto535,00564,main,Main numbers,5,28
lotto535,00564,bonus,Bonus numbers,1,4
lotto535,00565,main,Main numbers,1,9
lotto535,00565,main,Main numbers,2,18
lotto535,00565,main,Main numbers,3,21
lotto535,00565,main,Main numbers,4,26
lotto535,00565,main,Main numbers,5,34
lotto535,00565,bonus,Bonus numbers,1,4
lotto535,00566,main,Main numbers,1,1
lotto535,00566,main,Main numbers,2,8
lotto535,00566,main,Main numbers,3,12
lotto535,00566,main,Main numbers,4,20
lotto535,00566,main,Main numbers,5,28
lotto535,00566,bonus,Bonus numbers,1,2
lotto535,00567,main,Main numbers,1,10
lotto535,00567,main,Main numbers,2,16
lotto535,00567,main,Main numbers,3,19
lotto535,00567,main,Main numbers,4,22
lotto535,00567,main,Main numbers,5,32
lotto535,00567,bonus,Bonus numbers,1,12
lotto535,00568,main,Main numbers,1,19
lotto535,00568,main,Main numbers,2,20
lotto535,00568,main,Main numbers,3,21
lotto535,00568,main,Main numbers,4,26
lotto535,00568,main,Main numbers,5,31
lotto535,00568,bonus,Bonus numbers,1,5
lotto535,00569,main,Main numbers,1,1
lotto535,00569,main,Main numbers,2,7
lotto535,00569,main,Main numbers,3,18
lotto535,00569,main,Main numbers,4,33
lotto535,00569,main,Main numbers,5,34
lotto535,00569,bonus,Bonus numbers,1,1
lotto535,00570,main,Main numbers,1,8
lotto535,00570,main,Main numbers,2,10
lotto535,00570,main,Main numbers,3,11
lotto535,00570,main,Main numbers,4,22
lotto535,00570,main,Main numbers,5,30
lotto535,00570,bonus,Bonus numbers,1,2
lotto535,00571,main,Main numbers,1,8
lotto535,00571,main,Main numbers,2,17
lotto535,00571,main,Main numbers,3,21
lotto535,00571,main,Main numbers,4,31
lotto535,00571,main,Main numbers,5,35
lotto535,00571,bonus,Bonus numbers,1,5
lotto535,00572,main,Main numbers,1,7
lotto535,00572,main,Main numbers,2,15
lotto535,00572,main,Main numbers,3,19
lotto535,00572,main,Main numbers,4,23
lotto535,00572,main,Main numbers,5,24
lotto535,00572,bonus,Bonus numbers,1,6
lotto535,00573,main,Main numbers,1,7
lotto535,00573,main,Main numbers,2,13
lotto535,00573,main,Main numbers,3,15
lotto535,00573,main,Main numbers,4,19
lotto535,00573,main,Main numbers,5,32
lotto535,00573,bonus,Bonus numbers,1,9
lotto535,00574,main,Main numbers,1,3
lotto535,00574,main,Main numbers,2,6
lotto535,00574,main,Main numbers,3,8
lotto535,00574,main,Main numbers,4,20
lotto535,00574,main,Main numbers,5,35
lotto535,00574,bonus,Bonus numbers,1,6
lotto535,00575,main,Main numbers,1,18
lotto535,00575,main,Main numbers,2,23
lotto535,00575,main,Main numbers,3,32
lotto535,00575,main,Main numbers,4,33
lotto535,00575,main,Main numbers,5,34
lotto535,00575,bonus,Bonus numbers,1,2
lotto535,00576,main,Main numbers,1,11
lotto535,00576,main,Main numbers,2,21
lotto535,00576,main,Main numbers,3,22
lotto535,00576,main,Main numbers,4,27
lotto535,00576,main,Main numbers,5,34
lotto535,00576,bonus,Bonus numbers,1,12
lotto535,00577,main,Main numbers,1,12
lotto535,00577,main,Main numbers,2,15
lotto535,00577,main,Main numbers,3,23
lotto535,00577,main,Main numbers,4,26
lotto535,00577,main,Main numbers,5,32
lotto535,00577,bonus,Bonus numbers,1,8
lotto535,00578,main,Main numbers,1,10
lotto535,00578,main,Main numbers,2,11
lotto535,00578,main,Main numbers,3,12
lotto535,00578,main,Main numbers,4,18
lotto535,00578,main,Main numbers,5,34
lotto535,00578,bonus,Bonus numbers,1,3
lotto535,00579,main,Main numbers,1,7
lotto535,00579,main,Main numbers,2,11
lotto535,00579,main,Main numbers,3,12
lotto535,00579,main,Main numbers,4,14
lotto535,00579,main,Main numbers,5,27
lotto535,00579,bonus,Bonus numbers,1,11
lotto535,00580,main,Main numbers,1,5
lotto535,00580,main,Main numbers,2,19
lotto535,00580,main,Main numbers,3,25
lotto535,00580,main,Main numbers,4,29
lotto535,00580,main,Main numbers,5,31
lotto535,00580,bonus,Bonus numbers,1,2
lotto535,00581,main,Main numbers,1,1
lotto535,00581,main,Main numbers,2,15
lotto535,00581,main,Main numbers,3,20
lotto535,00581,main,Main numbers,4,32
lotto535,00581,main,Main numbers,5,35
lotto535,00581,bonus,Bonus numbers,1,8
lotto535,00582,main,Main numbers,1,4
lotto535,00582,main,Main numbers,2,13
lotto535,00582,main,Main numbers,3,18
lotto535,00582,main,Main numbers,4,20
lotto535,00582,main,Main numbers,5,26
lotto535,00582,bonus,Bonus numbers,1,11
lotto535,00583,main,Main numbers,1,12
lotto535,00583,main,Main numbers,2,14
lotto535,00583,main,Main numbers,3,25
lotto535,00583,main,Main numbers,4,30
lotto535,00583,main,Main numbers,5,31
lotto535,00583,bonus,Bonus numbers,1,6
lotto535,00584,main,Main numbers,1,1
lotto535,00584,main,Main numbers,2,10
lotto535,00584,main,Main numbers,3,15
lotto535,00584,main,Main numbers,4,25
lotto535,00584,main,Main numbers,5,27
lotto535,00584,bonus,Bonus numbers,1,11
lotto535,00585,main,Main numbers,1,6
lotto535,00585,main,Main numbers,2,10
lotto535,00585,main,Main numbers,3,15
lotto535,00585,main,Main numbers,4,19
lotto535,00585,main,Main numbers,5,22
lotto535,00585,bonus,Bonus numbers,1,5
lotto535,00586,main,Main numbers,1,3
lotto535,00586,main,Main numbers,2,4
lotto535,00586,main,Main numbers,3,9
lotto535,00586,main,Main numbers,4,12
lotto535,00586,main,Main numbers,5,18
lotto535,00586,bonus,Bonus numbers,1,10
lotto535,00587,main,Main numbers,1,17
lotto535,00587,main,Main numbers,2,19
lotto535,00587,main,Main numbers,3,30
lotto535,00587,main,Main numbers,4,32
lotto535,00587,main,Main numbers,5,34
lotto535,00587,bonus,Bonus numbers,1,2
lotto535,00588,main,Main numbers,1,3
lotto535,00588,main,Main numbers,2,17
lotto535,00588,main,Main numbers,3,20
lotto535,00588,main,Main numbers,4,24
lotto535,00588,main,Main numbers,5,35
lotto535,00588,bonus,Bonus numbers,1,11
lotto535,00589,main,Main numbers,1,4
lotto535,00589,main,Main numbers,2,10
lotto535,00589,main,Main numbers,3,16
lotto535,00589,main,Main numbers,4,17
lotto535,00589,main,Main numbers,5,21
lotto535,00589,bonus,Bonus numbers,1,8
lotto535,00590,main,Main numbers,1,3
lotto535,00590,main,Main numbers,2,4
lotto535,00590,main,Main numbers,3,5
lotto535,00590,main,Main numbers,4,8
lotto535,00590,main,Main numbers,5,20
lotto535,00590,bonus,Bonus numbers,1,9
lotto535,00591,main,Main numbers,1,7
lotto535,00591,main,Main numbers,2,10
lotto535,00591,main,Main numbers,3,14
lotto535,00591,main,Main numbers,4,16
lotto535,00591,main,Main numbers,5,34
lotto535,00591,bonus,Bonus numbers,1,1
lotto535,00592,main,Main numbers,1,2
lotto535,00592,main,Main numbers,2,6
lotto535,00592,main,Main numbers,3,15
lotto535,00592,main,Main numbers,4,22
lotto535,00592,main,Main numbers,5,28
lotto535,00592,bonus,Bonus numbers,1,11
lotto535,00593,main,Main numbers,1,3
lotto535,00593,main,Main numbers,2,12
lotto535,00593,main,Main numbers,3,13
lotto535,00593,main,Main numbers,4,30
lotto535,00593,main,Main numbers,5,31
lotto535,00593,bonus,Bonus numbers,1,1
lotto535,00594,main,Main numbers,1,4
lotto535,00594,main,Main numbers,2,7
lotto535,00594,main,Main numbers,3,18
lotto535,00594,main,Main numbers,4,19
lotto535,00594,main,Main numbers,5,25
lotto535,00594,bonus,Bonus numbers,1,1
lotto535,00595,main,Main numbers,1,1
lotto535,00595,main,Main numbers,2,2
lotto535,00595,main,Main numbers,3,9
lotto535,00595,main,Main numbers,4,17
lotto535,00595,main,Main numbers,5,34
lotto535,00595,bonus,Bonus numbers,1,1
lotto535,00596,main,Main numbers,1,6
lotto535,00596,main,Main numbers,2,16
lotto535,00596,main,Main numbers,3,17
lotto535,00596,main,Main numbers,4,28
lotto535,00596,main,Main numbers,5,31
lotto535,00596,bonus,Bonus numbers,1,10
lotto535,00597,main,Main numbers,1,6
lotto535,00597,main,Main numbers,2,7
lotto535,00597,main,Main numbers,3,26
lotto535,00597,main,Main numbers,4,30
lotto535,00597,main,Main numbers,5,33
lotto535,00597,bonus,Bonus numbers,1,5
lotto535,00598,main,Main numbers,1,1
lotto535,00598,main,Main numbers,2,8
lotto535,00598,main,Main numbers,3,16
lotto535,00598,main,Main numbers,4,21
lotto535,00598,main,Main numbers,5,34
lotto535,00598,bonus,Bonus numbers,1,11
lotto535,00599,main,Main numbers,1,1
lotto535,00599,main,Main numbers,2,5
lotto535,00599,main,Main numbers,3,6
lotto535,00599,main,Main numbers,4,14
lotto535,00599,main,Main numbers,5,27
lotto535,00599,bonus,Bonus numbers,1,5
lotto535,00600,main,Main numbers,1,8
lotto535,00600,main,Main numbers,2,15
lotto535,00600,main,Main numbers,3,21
lotto535,00600,main,Main numbers,4,31
lotto535,00600,main,Main numbers,5,35
lotto535,00600,bonus,Bonus numbers,1,10
lotto535,00601,main,Main numbers,1,4
lotto535,00601,main,Main numbers,2,17
lotto535,00601,main,Main numbers,3,22
lotto535,00601,main,Main numbers,4,24
lotto535,00601,main,Main numbers,5,29
lotto535,00601,bonus,Bonus numbers,1,1
lotto535,00602,main,Main numbers,1,4
lotto535,00602,main,Main numbers,2,5
lotto535,00602,main,Main numbers,3,6
lotto535,00602,main,Main numbers,4,20
lotto535,00602,main,Main numbers,5,33
lotto535,00602,bonus,Bonus numbers,1,12
lotto535,00603,main,Main numbers,1,8
lotto535,00603,main,Main numbers,2,12
lotto535,00603,main,Main numbers,3,13
lotto535,00603,main,Main numbers,4,16
lotto535,00603,main,Main numbers,5,24
lotto535,00603,bonus,Bonus numbers,1,9
lotto535,00604,main,Main numbers,1,9
lotto535,00604,main,Main numbers,2,17
lotto535,00604,main,Main numbers,3,22
lotto535,00604,main,Main numbers,4,34
lotto535,00604,main,Main numbers,5,35
lotto535,00604,bonus,Bonus numbers,1,10
lotto535,00605,main,Main numbers,1,6
lotto535,00605,main,Main numbers,2,17
lotto535,00605,main,Main numbers,3,32
lotto535,00605,main,Main numbers,4,34
lotto535,00605,main,Main numbers,5,35
lotto535,00605,bonus,Bonus numbers,1,4
lotto535,00606,main,Main numbers,1,9
lotto535,00606,main,Main numbers,2,10
lotto535,00606,main,Main numbers,3,23
lotto535,00606,main,Main numbers,4,29
lotto535,00606,main,Main numbers,5,35
lotto535,00606,bonus,Bonus numbers,1,8
lotto535,00607,main,Main numbers,1,3
lotto535,00607,main,Main numbers,2,9
lotto535,00607,main,Main numbers,3,13
lotto535,00607,main,Main numbers,4,30
lotto535,00607,main,Main numbers,5,35
lotto535,00607,bonus,Bonus numbers,1,1
