game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00505,2026-03-08,13:00:00,afternoon,number_set,11 23 24 26 27,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00505&nocatche=1,5e50f3fa3449b79530d645e43d68466c26ccde70bcf11dea4c414d7d5cda347a,2026-08-03T20:45:36+00:00
lotto535,00506,2026-03-08,21:00:00,night,number_set,20 22 25 29 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00506&nocatche=1,3d5eb7b22f4919ee782444eef4501f23166bf16269d607e9360365330862f5d8,2026-08-03T20:45:32+00:00
lotto535,00507,2026-03-09,13:00:00,afternoon,number_set,1 13 17 29 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00507&nocatche=1,b50a66b2670c830c39a2df94625ee0ab3872913d152657bac343e867ff0b1c04,2026-08-03T20:45:43+00:00
lotto535,00508,2026-03-09,21:00:00,night,number_set,7 11 25 28 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00508&nocatche=1,72e5f2940f39e3c7229a0d84efb232dbc0d3e946bf531610dbe8a76dfed9ddd5,2026-08-03T20:45:43+00:00
lotto535,00509,2026-03-10,13:00:00,afternoon,number_set,13 19 21 24 29,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00509&nocatche=1,92c5451ef90a45a5320f5dc7e0913e35390213b8129067b1b8ce71f740eaa013,2026-08-03T20:45:42+00:00
lotto535,00510,2026-03-10,21:00:00,night,number_set,2 3 4 6 20,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00510&nocatche=1,274ec1131d59dd36fdc6b9fafe4a98faf333b3290362f768d1b3b30720d0359c,2026-08-03T20:45:42+00:00
lotto535,00511,2026-03-11,13:00:00,afternoon,number_set,11 16 22 26 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00511&nocatche=1,e797d1b2848b3c4fafe2ba190fbff2bd32beeb6a89325a65546c5b2bd563af98,2026-08-03T20:45:42+00:00
lotto535,00512,2026-03-11,21:00:00,night,number_set,2 10 29 30 32,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00512&nocatche=1,93acb2463a503cbd5fbccc4bcd8c744878389ab012ae11f8a57f5090100c148f,2026-08-03T20:45:42+00:00
lotto535,00513,2026-03-12,13:00:00,afternoon,number_set,6 8 17 20 24,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00513&nocatche=1,1048b5515d4305585ddbb2dbeeeb9042792aa46ed4227637f1ab63a41f6b3621,2026-08-03T20:45:40+00:00
lotto535,00514,2026-03-12,21:00:00,night,number_set,5 9 20 29 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00514&nocatche=1,c1f540b98a7fd78d40ba0f53006bc90183d88e8f418f59072160f267a915ce11,2026-08-03T20:45:41+00:00
lotto535,00515,2026-03-13,13:00:00,afternoon,number_set,5 16 18 20 25,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00515&nocatche=1,bccdb65b27c22eab18dc380196b01f95e3c5f11422a4b6f9cfad8560bca586bb,2026-08-03T20:45:40+00:00
lotto535,00516,2026-03-13,21:00:00,night,number_set,1 6 14 22 30,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00516&nocatche=1,c8d4c70e6181e8c24e4c62419f8c55d6d01903efbf0723c8eade28386e97225e,2026-08-03T20:45:39+00:00
lotto535,00517,2026-03-14,13:00:00,afternoon,number_set,4 5 6 24 26,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00517&nocatche=1,ef4e1aff746399ade326717c2a578198e9eb33dbd98349a18cddf8da664cafb1,2026-08-03T20:45:39+00:00
lotto535,00518,2026-03-14,21:00:00,night,number_set,6 13 19 27 31,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00518&nocatche=1,e01c564bc51f23ca9c7eb82c48114df2533915b26b8a77d82edbfa4eefd043ab,2026-08-03T20:45:40+00:00
lotto535,00519,2026-03-15,13:00:00,afternoon,number_set,2 9 31 32 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00519&nocatche=1,5877cc3e789a74d84d72d67c45061bf466b3944d74078dd3a76915e9aafb4b5a,2026-08-03T20:45:39+00:00
lotto535,00520,2026-03-15,21:00:00,night,number_set,3 6 28 30 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00520&nocatche=1,1a73b25b021fdb427d2341c6693b2ebc0d66de0bc2eeb89d973fd763890cfa5a,2026-08-03T20:45:38+00:00
lotto535,00521,2026-03-16,13:00:00,afternoon,number_set,4 13 21 28 32,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00521&nocatche=1,6c574425f2b9a65456d84c701d31004443d1daf8d6d8617ae75732f4abc8d4ca,2026-08-03T20:45:37+00:00
lotto535,00522,2026-03-16,21:00:00,night,number_set,2 8 10 22 23,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00522&nocatche=1,0dfed41dbc31e03376824ec75396363ad3bf54f9296991b4b652df9f971be2bb,2026-08-03T20:45:37+00:00
lotto535,00523,2026-03-17,13:00:00,afternoon,number_set,3 9 21 33 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00523&nocatche=1,a265d11f3d290b107ce2dd9c35702390e12b04960f8315297747660fe7490349,2026-08-03T20:45:30+00:00
lotto535,00524,2026-03-17,21:00:00,night,number_set,12 16 18 26 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00524&nocatche=1,4b6453bc62ccad7c3dfb8dbbee9fddb0e49b900bdad4ec1adc20a4836a5e42f2,2026-08-03T20:45:29+00:00
lotto535,00525,2026-03-18,13:00:00,afternoon,number_set,1 5 11 29 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00525&nocatche=1,e8bf8c2d672bba52a5612b977b11fc727d7b3a74c1b83168bcdddd92cc9c3f6a,2026-08-03T20:45:29+00:00
lotto535,00526,2026-03-18,21:00:00,night,number_set,9 13 14 22 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00526&nocatche=1,c6fa9cefc389e448061a00d2571b84a4accec03cea1da1797ded73e61ee2285b,2026-08-03T20:45:29+00:00
lotto535,00527,2026-03-19,13:00:00,afternoon,number_set,3 7 14 21 22,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00527&nocatche=1,012399e63ecafa928cc0915ebb99ef4e1edb2ccb2dbe5f3e759e7b499ff5e6db,2026-08-03T20:45:29+00:00
lotto535,00528,2026-03-19,21:00:00,night,number_set,3 15 26 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00528&nocatche=1,f2580e385a9405275c650cc8fcdb1214a9b558bae7f791c4f0ae2dff03993c7f,2026-08-03T20:45:28+00:00
lotto535,00529,2026-03-20,13:00:00,afternoon,number_set,3 14 25 28 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00529&nocatche=1,13e8f5ae2dc4072e6962629782d7c219aa6945f9ca2cc9c163a76a9e254ca4e6,2026-08-03T20:45:27+00:00
lotto535,00530,2026-03-20,21:00:00,night,number_set,5 14 17 18 20,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00530&nocatche=1,427b9823329c846c2bcd047c342746f7a4977669e8897da998c1721b68c610fb,2026-08-03T20:45:27+00:00
lotto535,00531,2026-03-21,13:00:00,afternoon,number_set,3 6 11 13 17,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00531&nocatche=1,cb6b9ed0c9d2b8f1290bc104db4b5d0ebc4e225da82ee1c761523a06caa93795,2026-08-03T20:45:36+00:00
lotto535,00532,2026-03-21,21:00:00,night,number_set,7 15 19 27 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00532&nocatche=1,cf64c73e1338906fc729b9c59961e3ffb309d0c46a9b6f3ce019276d7e6f0d6d,2026-08-03T20:45:31+00:00
lotto535,00533,2026-03-22,13:00:00,afternoon,number_set,5 8 11 12 26,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00533&nocatche=1,204f277e680107bdf39788c5a397327ca72a0a59ab5ae609c1b6d0c1ae1e0f0d,2026-08-03T20:45:32+00:00
lotto535,00534,2026-03-22,21:00:00,night,number_set,4 13 14 19 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00534&nocatche=1,2810653efe1f8ee2d957d6c29dcf88dc3c85995cf519d0bb0cffe5d4336b9890,2026-08-03T20:45:31+00:00
lotto535,00535,2026-03-23,13:00:00,afternoon,number_set,3 4 6 14 27,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00535&nocatche=1,15cef2150acc3574c7b1574d8183ca4817a7c8c9989b0f811df00d4c4572989f,2026-08-03T20:45:31+00:00
lotto535,00536,2026-03-23,21:00:00,night,number_set,2 14 17 21 27,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00536&nocatche=1,344634cf06858c96e403aa1900ad31dceb42d50274694aed87bd481340f5b5f5,2026-08-03T20:45:31+00:00
lotto535,00537,2026-03-24,13:00:00,afternoon,number_set,5 18 19 26 30,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00537&nocatche=1,1294d5e7bf69593e666567a21dc90e4f4b116e8e5c65ee534600509af698c6dc,2026-08-03T20:45:30+00:00
lotto535,00538,2026-03-24,21:00:00,night,number_set,8 19 23 27 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00538&nocatche=1,2f38a91ccae3f18f60efc8ed3cb9c44fab7b8b1a02c6424a57716049479d0637,2026-08-03T20:45:30+00:00
lotto535,00539,2026-03-25,13:00:00,afternoon,number_set,13 19 26 29 32,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00539&nocatche=1,66faefa5aed9040807ae695a233c91be3d29e47ad8f761a9d171d56eb6ea5e6f,2026-08-03T20:45:27+00:00
lotto535,00540,2026-03-25,21:00:00,night,number_set,1 4 8 14 26,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00540&nocatche=1,16d39ea57990e27994f4a8eb0742974d1472fa2ae1f70fd8f3844dc6ff6c5ab7,2026-08-03T20:45:27+00:00
lotto535,00541,2026-03-26,13:00:00,afternoon,number_set,15 23 28 30 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00541&nocatche=1,3760093284d818cf8e89b6493ad4287a060aac5da96f9ae2aa457c8be8cecc36,2026-08-03T20:45:26+00:00
lotto535,00542,2026-03-26,21:00:00,night,number_set,15 16 26 29 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00542&nocatche=1,99649d71ce07963e035bd4ad04bb3584e743704fbff168dded9328a3eacc4aaf,2026-08-03T20:45:25+00:00
lotto535,00543,2026-03-27,13:00:00,afternoon,number_set,13 21 25 27 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00543&nocatche=1,d45f710db45458672504182aef953a150e7cb5e3f9b90245b6fc06de182c2012,2026-08-03T20:45:25+00:00
lotto535,00544,2026-03-27,21:00:00,night,number_set,1 11 30 31 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00544&nocatche=1,73752d30dcb3e73c293bf933da22f23e58546a94fa3c821042698fbbe4e8f872,2026-08-03T20:45:25+00:00
lotto535,00545,2026-03-28,13:00:00,afternoon,number_set,6 7 10 12 26,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00545&nocatche=1,39441ac478cb3a90745c27c6907661382302a30270189e0739d3232a93d70060,2026-08-03T20:45:25+00:00
lotto535,00546,2026-03-28,21:00:00,night,number_set,1 8 14 16 28,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00546&nocatche=1,1bd23119b174e359079e1837d91d419c0ed5b66f9098144b2fa00465a995dadd,2026-08-03T20:45:24+00:00
lotto535,00547,2026-03-29,13:00:00,afternoon,number_set,3 7 13 19 21,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00547&nocatche=1,ee69f4da85c1296136a4412fa92cf9780053097992b99f8151039e81a47d00bc,2026-08-03T20:45:24+00:00
lotto535,00548,2026-03-29,21:00:00,night,number_set,9 17 22 23 29,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00548&nocatche=1,1e21824e4b7be440ec45ba7f5c1d88f41fce10a3b9d96f3e4df9939fd14d745b,2026-08-03T20:45:23+00:00
lotto535,00549,2026-03-30,13:00:00,afternoon,number_set,2 3 22 24 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00549&nocatche=1,0cd9dcbaf28cebc94b062efe8378d8f2b7d8c28524ca6b7bfbab7675c4d9d701,2026-08-03T20:45:23+00:00
lotto535,00550,2026-03-30,21:00:00,night,number_set,9 17 18 24 27,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00550&nocatche=1,6b67924c9b0fd3093314c557c71f551c460d51671b8a5c926488c2dc33985823,2026-08-03T20:45:22+00:00
lotto535,00551,2026-03-31,13:00:00,afternoon,number_set,9 15 18 20 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00551&nocatche=1,2eed089f074a75b430378531ca11c966a23fdab9bf565f7d47a12353a9a6a061,2026-08-03T20:45:21+00:00
lotto535,00552,2026-03-31,21:00:00,night,number_set,2 18 28 30 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00552&nocatche=1,e622bab120ae39e263f8f75643ee33493e04574db4536f656a6ef99582c7f9eb,2026-08-03T20:45:22+00:00
lotto535,00553,2026-04-01,13:00:00,afternoon,number_set,4 14 22 31 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00553&nocatche=1,c964ddc5b72e3455562963ca111e77f846397d9a60589cc0a791bd7cf891520c,2026-08-02T20:24:17+00:00
lotto535,00554,2026-04-01,21:00:00,night,number_set,12 13 18 23 24,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00554&nocatche=1,c88f5708a942e9f7382637fa6f9ab134223d81ed21da91b74268466dc8bc20ce,2026-08-02T20:24:18+00:00
lotto535,00555,2026-04-02,13:00:00,afternoon,number_set,4 6 21 25 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00555&nocatche=1,3a5718ba6748cf2fd5cec5d423a9fbaffcbe5ee339f260705c098c6587244cc7,2026-08-02T20:24:16+00:00
lotto535,00556,2026-04-02,21:00:00,night,number_set,15 19 20 26 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00556&nocatche=1,c4745e7c1822e35c9db1f3629dc85596eea29fb6d8647c845cf785e18547ca79,2026-08-02T20:24:16+00:00
lotto535,00557,2026-04-03,13:00:00,afternoon,number_set,14 18 23 25 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00557&nocatche=1,a335a0cec3fcd27ec0052b9b5cdb2362cb06408fbb10508fa207c171e7bcefda,2026-08-02T20:24:15+00:00
lotto535,00558,2026-04-03,21:00:00,night,number_set,18 22 28 32 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00558&nocatche=1,06f1599474f57d542c2bd2b25e3a7b5a07acd65a88aa89898f718e5ed56306a2,2026-08-02T20:24:16+00:00
lotto535,00559,2026-04-04,13:00:00,afternoon,number_set,3 9 15 19 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00559&nocatche=1,4d7280c96a49d2ecf16d6cf38c0dbdef20daae11bdac9e0fd8b2698ce12b4481,2026-08-02T20:24:14+00:00
lotto535,00560,2026-04-04,21:00:00,night,number_set,3 18 19 24 27,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00560&nocatche=1,ab7bb9b4c2956096a2ac4f759fc4ffa3949db92f93e753c29d29dd40d96d6854,2026-08-02T20:24:15+00:00
lotto535,00561,2026-04-05,13:00:00,afternoon,number_set,6 10 11 18 25,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00561&nocatche=1,149e63729cf418571a71bd8542900ed6adf1538057c740ee68975d916c670a10,2026-08-02T20:24:22+00:00
lotto535,00562,2026-04-05,21:00:00,night,number_set,13 14 25 26 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00562&nocatche=1,8d8eb15c31481fb3ceda4af5c792e9bbeec565c4c28611a9a27096703ee0499c,2026-08-02T20:24:20+00:00
lotto535,00563,2026-04-06,13:00:00,afternoon,number_set,3 13 16 33 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00563&nocatche=1,2e10454033e74ddf1a1023ac5e8536df72bd6c3909283e320ef21b6fa1a059e0,2026-08-02T20:24:20+00:00
lotto535,00564,2026-04-06,21:00:00,night,number_set,11 17 22 25 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00564&nocatche=1,30446f6541447ad0c4335495e804a63e19a90572cd344c7c4387e3b8bd8e47de,2026-08-02T20:24:20+00:00
lotto535,00565,2026-04-07,13:00:00,afternoon,number_set,9 18 21 26 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00565&nocatche=1,9d3990aa54f5ebb40956d752060c7dcb9747c23aab64b85c8d1899e89039d7c2,2026-08-02T20:24:19+00:00
lotto535,00566,2026-04-07,21:00:00,night,number_set,1 8 12 20 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00566&nocatche=1,6f6b7026ec0c1cb00584242de69cdbc8d70c6b9ba97add722de5e53c0fa224d7,2026-08-02T20:24:18+00:00
lotto535,00567,2026-04-08,13:00:00,afternoon,number_set,10 16 19 22 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00567&nocatche=1,5ad4af3943cbbbf33ca3180b24fc71f1d1943aada5a28f37067cf00f215ef955,2026-08-02T20:24:20+00:00
lotto535,00568,2026-04-08,21:00:00,night,number_set,19 20 21 26 31,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00568&nocatche=1,dc3f58c27e501c092c0bf562524febc15b05e9b703d76ac0b67b69535c4c9c19,2026-08-02T20:24:17+00:00
lotto535,00569,2026-04-09,13:00:00,afternoon,number_set,1 7 18 33 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00569&nocatche=1,183e5a4db97ed4fd7ce77ac89ea6e8c599526884ecaccaa428fdbff4a9708cc5,2026-08-02T20:24:05+00:00
lotto535,00570,2026-04-09,21:00:00,night,number_set,8 10 11 22 30,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00570&nocatche=1,255169082c7c1d86a24cc329ad226ff41504999cde5e6fbf561669f4aa3460f9,2026-08-02T20:24:04+00:00
lotto535,00571,2026-04-10,13:00:00,afternoon,number_set,8 17 21 31 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00571&nocatche=1,c24baca6d4c73f4594445a7d453b3d2ffc6e28d5229076d0a4c5b1421064dc89,2026-08-02T20:24:03+00:00
lotto535,00572,2026-04-10,21:00:00,night,number_set,7 15 19 23 24,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00572&nocatche=1,f554a239212148a710c4e237b56a5e34fdf4219841a13f40fc4457bd3a51daae,2026-08-02T20:24:04+00:00
lotto535,00573,2026-04-11,13:00:00,afternoon,number_set,7 13 15 19 32,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00573&nocatche=1,a41cb34ad6a8c7c96ed4280f80ce1e7df97b807358889972312ff99a80f671e0,2026-08-02T20:24:04+00:00
lotto535,00574,2026-04-11,21:00:00,night,number_set,3 6 8 20 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00574&nocatche=1,968d8d0a395a76d4832131f28df65f223a3499586f9380187c1f9cd5171032cb,2026-08-02T20:24:02+00:00
lotto535,00575,2026-04-12,13:00:00,afternoon,number_set,18 23 32 33 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00575&nocatche=1,530cbcce5eb182939c1088bbcb4909a3d448566819d7c4b45b984a5f72403bc2,2026-08-02T20:24:01+00:00
lotto535,00576,2026-04-12,21:00:00,night,number_set,11 21 22 27 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00576&nocatche=1,fc990d1b99b16e1dfe20e724d3d4af8b60f269f7e19720ab76da05ec9994ffb7,2026-08-02T20:24:02+00:00
lotto535,00577,2026-04-13,13:00:00,afternoon,number_set,12 15 23 26 32,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00577&nocatche=1,76668db33c33e3849da107b75665d3f191bf385a46a0f1175317788db0a66cd2,2026-08-02T20:23:58+00:00
lotto535,00578,2026-04-13,21:00:00,night,number_set,10 11 12 18 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00578&nocatche=1,204a8f1efde9e123094222fcdb8298c7b085deb3f88b46aa7de854d8a5de9bf8,2026-08-02T20:23:58+00:00
lotto535,00579,2026-04-14,13:00:00,afternoon,number_set,7 11 12 14 27,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00579&nocatche=1,7ce7edf99005da71bc3296a2b3e1d18b9e9f539734addace7427a0b0f01c85e2,2026-08-02T20:23:59+00:00
lotto535,00580,2026-04-14,21:00:00,night,number_set,5 19 25 29 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00580&nocatche=1,ceea5be4099003cbce0c4f8628d5b7131437920f904fde4b2b14d9b8619df72b,2026-08-02T20:23:58+00:00
lotto535,00581,2026-04-15,13:00:00,afternoon,number_set,1 15 20 32 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00581&nocatche=1,4a076f14eddab04aaf179e94473515b95902db21f7c775e4d1ee865b6a1809ba,2026-08-02T20:23:58+00:00
lotto535,00582,2026-04-15,21:00:00,night,number_set,4 13 18 20 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00582&nocatche=1,659406a5843935a0c19b643a86dfb1c3a05cacb72e713083c60a614dd2ce63e4,2026-08-02T20:23:57+00:00
lotto535,00583,2026-04-16,13:00:00,afternoon,number_set,12 14 25 30 31,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00583&nocatche=1,a75169e6edfaec355834258254dc9ecfd09b891b37d6d862282c344f7a4d2b03,2026-08-02T20:23:57+00:00
lotto535,00584,2026-04-16,21:00:00,night,number_set,1 10 15 25 27,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00584&nocatche=1,e2c074fa439eb5467eea72aabad1a3022cda597fcc839fa7f7b6f681458b00c5,2026-08-02T20:23:57+00:00
lotto535,00585,2026-04-17,13:00:00,afternoon,number_set,6 10 15 19 22,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00585&nocatche=1,8da5b3797b44659f516bd25fb9ff545050217892706330e23699b98769016793,2026-08-02T20:23:56+00:00
lotto535,00586,2026-04-17,21:00:00,night,number_set,3 4 9 12 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00586&nocatche=1,d2f7d19bd28e16859e239ab1f4a8f46a3e1927fc47914de3413c71e9a4db66fe,2026-08-02T20:23:57+00:00
lotto535,00587,2026-04-18,13:00:00,afternoon,number_set,17 19 30 32 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00587&nocatche=1,62598377b44b25530bd9b85b0cfef0632015641df267916557d85fd17353bdf2,2026-08-02T20:23:57+00:00
lotto535,00588,2026-04-18,21:00:00,night,number_set,3 17 20 24 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00588&nocatche=1,6626102bf9d7a45d9a176058a7302f0e1bc984e4b37c7e7df079340a8429dca2,2026-08-02T20:23:56+00:00
lotto535,00589,2026-04-19,13:00:00,afternoon,number_set,4 10 16 17 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00589&nocatche=1,f819281acfafbb24f10131717d3910f269082ea79f840d543ae556b10d6b85c7,2026-08-02T20:23:55+00:00
lotto535,00590,2026-04-19,21:00:00,night,number_set,3 4 5 8 20,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00590&nocatche=1,0f6d197e722deee2fdde07139d77dbb788e05e05112572912966edccd1d3fab6,2026-08-02T20:23:55+00:00
lotto535,00591,2026-04-20,13:00:00,afternoon,number_set,7 10 14 16 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00591&nocatche=1,be3c01fc5c7634f850d6356690e793d718fde2020851497ed4fabe8b39c95f59,2026-08-02T20:23:55+00:00
lotto535,00592,2026-04-20,21:00:00,night,number_set,2 6 15 22 28,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00592&nocatche=1,046455d61261d5d1dd3ca4866c772ddf31fa40f9978fbf5c1b37a3f35a0681e9,2026-08-02T20:23:55+00:00
lotto535,00593,2026-04-21,13:00:00,afternoon,number_set,3 12 13 30 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00593&nocatche=1,b7406764d0ab8411a21a7171284c642fdfb4fd721f2a97e9f3f43da43b71a2e8,2026-08-02T20:23:54+00:00
lotto535,00594,2026-04-21,21:00:00,night,number_set,4 7 18 19 25,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00594&nocatche=1,e9a9805bf4afb516cb81ca8527a9fa4b652e4186bc3e73076ec0c6a15459f2f5,2026-08-02T20:23:54+00:00
