game,draw_id,tier_code,tier_name,ordinal,number
power655,00807,main,Main numbers,5,49
power655,00807,main,Main numbers,6,52
power655,00807,bonus,Bonus numbers,1,1
power655,00808,main,Main numbers,1,2
power655,00808,main,Main numbers,2,13
power655,00808,main,Main numbers,3,16
power655,00808,main,Main numbers,4,18
power655,00808,main,Main numbers,5,41
power655,00808,main,Main numbers,6,42
power655,00808,bonus,Bonus numbers,1,19
power655,00809,main,Main numbers,1,11
power655,00809,main,Main numbers,2,14
power655,00809,main,Main numbers,3,29
power655,00809,main,Main numbers,4,31
power655,00809,main,Main numbers,5,52
power655,00809,main,Main numbers,6,54
power655,00809,bonus,Bonus numbers,1,7
power655,00810,main,Main numbers,1,16
power655,00810,main,Main numbers,2,17
power655,00810,main,Main numbers,3,27
power655,00810,main,Main numbers,4,48
power655,00810,main,Main numbers,5,52
power655,00810,main,Main numbers,6,53
power655,00810,bonus,Bonus numbers,1,24
power655,00811,main,Main numbers,1,1
power655,00811,main,Main numbers,2,11
power655,00811,main,Main numbers,3,25
power655,00811,main,Main numbers,4,44
power655,00811,main,Main numbers,5,45
power655,00811,main,Main numbers,6,46
power655,00811,bonus,Bonus numbers,1,35
power655,00812,main,Main numbers,1,6
power655,00812,main,Main numbers,2,30
power655,00812,main,Main numbers,3,36
power655,00812,main,Main numbers,4,41
power655,00812,main,Main numbers,5,49
power655,00812,main,Main numbers,6,55
power655,00812,bonus,Bonus numbers,1,20
power655,00813,main,Main numbers,1,2
power655,00813,main,Main numbers,2,12
power655,00813,main,Main numbers,3,13
power655,00813,main,Main numbers,4,18
power655,00813,main,Main numbers,5,33
power655,00813,main,Main numbers,6,44
power655,00813,bonus,Bonus numbers,1,31
power655,00814,main,Main numbers,1,10
power655,00814,main,Main numbers,2,22
power655,00814,main,Main numbers,3,31
power655,00814,main,Main numbers,4,37
power655,00814,main,Main numbers,5,41
power655,00814,main,Main numbers,6,52
power655,00814,bonus,Bonus numbers,1,20
power655,00815,main,Main numbers,1,2
power655,00815,main,Main numbers,2,25
power655,00815,main,Main numbers,3,38
power655,00815,main,Main numbers,4,50
power655,00815,main,Main numbers,5,51
power655,00815,main,Main numbers,6,55
power655,00815,bonus,Bonus numbers,1,21
power655,00816,main,Main numbers,1,1
power655,00816,main,Main numbers,2,2
power655,00816,main,Main numbers,3,29
power655,00816,main,Main numbers,4,34
power655,00816,main,Main numbers,5,41
power655,00816,main,Main numbers,6,42
power655,00816,bonus,Bonus numbers,1,9
power655,00817,main,Main numbers,1,2
power655,00817,main,Main numbers,2,6
power655,00817,main,Main numbers,3,9
power655,00817,main,Main numbers,4,20
power655,00817,main,Main numbers,5,31
power655,00817,main,Main numbers,6,35
power655,00817,bonus,Bonus numbers,1,42
power655,00818,main,Main numbers,1,14
power655,00818,main,Main numbers,2,26
power655,00818,main,Main numbers,3,35
power655,00818,main,Main numbers,4,43
power655,00818,main,Main numbers,5,45
power655,00818,main,Main numbers,6,48
power655,00818,bonus,Bonus numbers,1,3
power655,00819,main,Main numbers,1,5
power655,00819,main,Main numbers,2,19
power655,00819,main,Main numbers,3,22
power655,00819,main,Main numbers,4,23
power655,00819,main,Main numbers,5,30
power655,00819,main,Main numbers,6,44
power655,00819,bonus,Bonus numbers,1,52
power655,00820,main,Main numbers,1,11
power655,00820,main,Main numbers,2,12
power655,00820,main,Main numbers,3,13
power655,00820,main,Main numbers,4,14
power655,00820,main,Main numbers,5,23
power655,00820,main,Main numbers,6,55
power655,00820,bonus,Bonus numbers,1,27
power655,00821,main,Main numbers,1,6
power655,00821,main,Main numbers,2,8
power655,00821,main,Main numbers,3,33
power655,00821,main,Main numbers,4,37
power655,00821,main,Main numbers,5,38
power655,00821,main,Main numbers,6,51
power655,00821,bonus,Bonus numbers,1,48
power655,00822,main,Main numbers,1,10
power655,00822,main,Main numbers,2,15
power655,00822,main,Main numbers,3,36
power655,00822,main,Main numbers,4,42
power655,00822,main,Main numbers,5,45
power655,00822,main,Main numbers,6,52
power655,00822,bonus,Bonus numbers,1,20
power655,00823,main,Main numbers,1,9
power655,00823,main,Main numbers,2,13
power655,00823,main,Main numbers,3,24
power655,00823,main,Main numbers,4,43
power655,00823,main,Main numbers,5,47
power655,00823,main,Main numbers,6,48
power655,00823,bonus,Bonus numbers,1,18
power655,00824,main,Main numbers,1,5
power655,00824,main,Main numbers,2,12
power655,00824,main,Main numbers,3,34
power655,00824,main,Main numbers,4,37
power655,00824,main,Main numbers,5,47
power655,00824,main,Main numbers,6,49
power655,00824,bonus,Bonus numbers,1,28
power655,00825,main,Main numbers,1,3
power655,00825,main,Main numbers,2,4
power655,00825,main,Main numbers,3,9
power655,00825,main,Main numbers,4,15
power655,00825,main,Main numbers,5,33
power655,00825,main,Main numbers,6,54
power655,00825,bonus,Bonus numbers,1,16
power655,00826,main,Main numbers,1,5
power655,00826,main,Main numbers,2,12
power655,00826,main,Main numbers,3,14
power655,00826,main,Main numbers,4,19
power655,00826,main,Main numbers,5,46
power655,00826,main,Main numbers,6,51
power655,00826,bonus,Bonus numbers,1,36
power655,00827,main,Main numbers,1,5
power655,00827,main,Main numbers,2,14
power655,00827,main,Main numbers,3,37
power655,00827,main,Main numbers,4,45
power655,00827,main,Main numbers,5,47
power655,00827,main,Main numbers,6,55
power655,00827,bonus,Bonus numbers,1,25
power655,00828,main,Main numbers,1,5
power655,00828,main,Main numbers,2,17
power655,00828,main,Main numbers,3,24
power655,00828,main,Main numbers,4,30
power655,00828,main,Main numbers,5,43
power655,00828,main,Main numbers,6,53
power655,00828,bonus,Bonus numbers,1,26
power655,00829,main,Main numbers,1,1
power655,00829,main,Main numbers,2,9
power655,00829,main,Main numbers,3,20
power655,00829,main,Main numbers,4,36
power655,00829,main,Main numbers,5,44
power655,00829,main,Main numbers,6,50
power655,00829,bonus,Bonus numbers,1,40
power655,00830,main,Main numbers,1,3
power655,00830,main,Main numbers,2,21
power655,00830,main,Main numbers,3,32
power655,00830,main,Main numbers,4,33
power655,00830,main,Main numbers,5,38
power655,00830,main,Main numbers,6,52
power655,00830,bonus,Bonus numbers,1,30
power655,00831,main,Main numbers,1,3
power655,00831,main,Main numbers,2,5
power655,00831,main,Main numbers,3,10
power655,00831,main,Main numbers,4,12
power655,00831,main,Main numbers,5,29
power655,00831,main,Main numbers,6,30
power655,00831,bonus,Bonus numbers,1,9
power655,00832,main,Main numbers,1,8
power655,00832,main,Main numbers,2,15
power655,00832,main,Main numbers,3,18
power655,00832,main,Main numbers,4,20
power655,00832,main,Main numbers,5,33
power655,00832,main,Main numbers,6,41
power655,00832,bonus,Bonus numbers,1,14
power655,00833,main,Main numbers,1,9
power655,00833,main,Main numbers,2,22
power655,00833,main,Main numbers,3,23
power655,00833,main,Main numbers,4,29
power655,00833,main,Main numbers,5,38
power655,00833,main,Main numbers,6,47
power655,00833,bonus,Bonus numbers,1,33
power655,00834,main,Main numbers,1,10
power655,00834,main,Main numbers,2,11
power655,00834,main,Main numbers,3,31
power655,00834,main,Main numbers,4,32
power655,00834,main,Main numbers,5,38
power655,00834,main,Main numbers,6,52
power655,00834,bonus,Bonus numbers,1,5
power655,00835,main,Main numbers,1,3
power655,00835,main,Main numbers,2,10
power655,00835,main,Main numbers,3,23
power655,00835,main,Main numbers,4,29
power655,00835,main,Main numbers,5,34
power655,00835,main,Main numbers,6,53
power655,00835,bonus,Bonus numbers,1,11
power655,00836,main,Main numbers,1,2
power655,00836,main,Main numbers,2,6
power655,00836,main,Main numbers,3,8
power655,00836,main,Main numbers,4,27
power655,00836,main,Main numbers,5,41
power655,00836,main,Main numbers,6,46
power655,00836,bonus,Bonus numbers,1,20
power655,00837,main,Main numbers,1,6
power655,00837,main,Main numbers,2,27
power655,00837,main,Main numbers,3,29
power655,00837,main,Main numbers,4,32
power655,00837,main,Main numbers,5,39
power655,00837,main,Main numbers,6,52
power655,00837,bonus,Bonus numbers,1,9
power655,00838,main,Main numbers,1,1
power655,00838,main,Main numbers,2,10
power655,00838,main,Main numbers,3,29
power655,00838,main,Main numbers,4,30
power655,00838,main,Main numbers,5,49
power655,00838,main,Main numbers,6,50
power655,00838,bonus,Bonus numbers,1,9
power655,00839,main,Main numbers,1,4
power655,00839,main,Main numbers,2,13
power655,00839,main,Main numbers,3,45
power655,00839,main,Main numbers,4,48
power655,00839,main,Main numbers,5,52
power655,00839,main,Main numbers,6,54
power655,00839,bonus,Bonus numbers,1,5
power655,00840,main,Main numbers,1,1
power655,00840,main,Main numbers,2,9
power655,00840,main,Main numbers,3,33
power655,00840,main,Main numbers,4,37
power655,00840,main,Main numbers,5,43
power655,00840,main,Main numbers,6,45
power655,00840,bonus,Bonus numbers,1,23
power655,00841,main,Main numbers,1,1
power655,00841,main,Main numbers,2,5
power655,00841,main,Main numbers,3,7
power655,00841,main,Main numbers,4,8
power655,00841,main,Main numbers,5,20
power655,00841,main,Main numbers,6,22
power655,00841,bonus,Bonus numbers,1,33
power655,00842,main,Main numbers,1,11
power655,00842,main,Main numbers,2,23
power655,00842,main,Main numbers,3,26
power655,00842,main,Main numbers,4,29
power655,00842,main,Main numbers,5,43
power655,00842,main,Main numbers,6,50
power655,00842,bonus,Bonus numbers,1,5
power655,00843,main,Main numbers,1,4
power655,00843,main,Main numbers,2,12
power655,00843,main,Main numbers,3,15
power655,00843,main,Main numbers,4,21
power655,00843,main,Main numbers,5,30
power655,00843,main,Main numbers,6,44
power655,00843,bonus,Bonus numbers,1,5
power655,00844,main,Main numbers,1,12
power655,00844,main,Main numbers,2,16
power655,00844,main,Main numbers,3,29
power655,00844,main,Main numbers,4,31
power655,00844,main,Main numbers,5,39
power655,00844,main,Main numbers,6,48
power655,00844,bonus,Bonus numbers,1,40
power655,00845,main,Main numbers,1,1
power655,00845,main,Main numbers,2,2
power655,00845,main,Main numbers,3,14
power655,00845,main,Main numbers,4,21
power655,00845,main,Main numbers,5,38
power655,00845,main,Main numbers,6,51
power655,00845,bonus,Bonus numbers,1,50
power655,00846,main,Main numbers,1,2
power655,00846,main,Main numbers,2,13
power655,00846,main,Main numbers,3,14
power655,00846,main,Main numbers,4,30
power655,00846,main,Main numbers,5,43
power655,00846,main,Main numbers,6,55
power655,00846,bonus,Bonus numbers,1,22
power655,00847,main,Main numbers,1,1
power655,00847,main,Main numbers,2,3
power655,00847,main,Main numbers,3,23
power655,00847,main,Main numbers,4,24
power655,00847,main,Main numbers,5,43
power655,00847,main,Main numbers,6,48
power655,00847,bonus,Bonus numbers,1,31
power655,00848,main,Main numbers,1,9
power655,00848,main,Main numbers,2,13
power655,00848,main,Main numbers,3,23
power655,00848,main,Main numbers,4,36
power655,00848,main,Main numbers,5,38
power655,00848,main,Main numbers,6,54
power655,00848,bonus,Bonus numbers,1,21
power655,00849,main,Main numbers,1,8
power655,00849,main,Main numbers,2,22
power655,00849,main,Main numbers,3,25
power655,00849,main,Main numbers,4,27
power655,00849,main,Main numbers,5,39
power655,00849,main,Main numbers,6,50
power655,00849,bonus,Bonus numbers,1,28
power655,00850,main,Main numbers,1,12
power655,00850,main,Main numbers,2,22
power655,00850,main,Main numbers,3,28
power655,00850,main,Main numbers,4,34
power655,00850,main,Main numbers,5,53
power655,00850,main,Main numbers,6,54
power655,00850,bonus,Bonus numbers,1,40
power655,00851,main,Main numbers,1,13
power655,00851,main,Main numbers,2,23
power655,00851,main,Main numbers,3,25
power655,00851,main,Main numbers,4,30
power655,00851,main,Main numbers,5,35
power655,00851,main,Main numbers,6,44
power655,00851,bonus,Bonus numbers,1,8
power655,00852,main,Main numbers,1,14
power655,00852,main,Main numbers,2,15
power655,00852,main,Main numbers,3,18
power655,00852,main,Main numbers,4,20
power655,00852,main,Main numbers,5,27
power655,00852,main,Main numbers,6,35
power655,00852,bonus,Bonus numbers,1,31
power655,00853,main,Main numbers,1,6
power655,00853,main,Main numbers,2,23
power655,00853,main,Main numbers,3,34
power655,00853,main,Main numbers,4,48
power655,00853,main,Main numbers,5,50
power655,00853,main,Main numbers,6,55
power655,00853,bonus,Bonus numbers,1,2
power655,00854,main,Main numbers,1,18
power655,00854,main,Main numbers,2,24
power655,00854,main,Main numbers,3,32
power655,00854,main,Main numbers,4,33
power655,00854,main,Main numbers,5,51
power655,00854,main,Main numbers,6,53
power655,00854,bonus,Bonus numbers,1,36
power655,00855,main,Main numbers,1,7
power655,00855,main,Main numbers,2,17
power655,00855,main,Main numbers,3,31
power655,00855,main,Main numbers,4,43
power655,00855,main,Main numbers,5,45
power655,00855,main,Main numbers,6,49
power655,00855,bonus,Bonus numbers,1,52
power655,00856,main,Main numbers,1,4
power655,00856,main,Main numbers,2,7
power655,00856,main,Main numbers,3,22
power655,00856,main,Main numbers,4,33
power655,00856,main,Main numbers,5,40
power655,00856,main,Main numbers,6,49
power655,00856,bonus,Bonus numbers,1,39
power655,00857,main,Main numbers,1,17
power655,00857,main,Main numbers,2,18
power655,00857,main,Main numbers,3,28
power655,00857,main,Main numbers,4,40
power655,00857,main,Main numbers,5,49
power655,00857,main,Main numbers,6,54
power655,00857,bonus,Bonus numbers,1,16
power655,00858,main,Main numbers,1,6
power655,00858,main,Main numbers,2,21
power655,00858,main,Main numbers,3,24
power655,00858,main,Main numbers,4,41
power655,00858,main,Main numbers,5,50
power655,00858,main,Main numbers,6,53
power655,00858,bonus,Bonus numbers,1,13
power655,00859,main,Main numbers,1,6
power655,00859,main,Main numbers,2,11
power655,00859,main,Main numbers,3,14
power655,00859,main,Main numbers,4,21
power655,00859,main,Main numbers,5,30
power655,00859,main,Main numbers,6,32
power655,00859,bonus,Bonus numbers,1,22
power655,00860,main,Main numbers,1,12
power655,00860,main,Main numbers,2,34
power655,00860,main,Main numbers,3,39
power655,00860,main,Main numbers,4,44
power655,00860,main,Main numbers,5,49
power655,00860,main,Main numbers,6,55
power655,00860,bonus,Bonus numbers,1,14
power655,00861,main,Main numbers,1,13
power655,00861,main,Main numbers,2,28
power655,00861,main,Main numbers,3,41
power655,00861,main,Main numbers,4,42
power655,00861,main,Main numbers,5,47
power655,00861,main,Main numbers,6,51
power655,00861,bonus,Bonus numbers,1,9
power655,00862,main,Main numbers,1,7
power655,00862,main,Main numbers,2,10
power655,00862,main,Main numbers,3,12
power655,00862,main,Main numbers,4,33
power655,00862,main,Main numbers,5,52
power655,00862,main,Main numbers,6,54
power655,00862,bonus,Bonus numbers,1,16
power655,00863,main,Main numbers,1,17
power655,00863,main,Main numbers,2,33
power655,00863,main,Main numbers,3,36
power655,00863,main,Main numbers,4,46
power655,00863,main,Main numbers,5,50
power655,00863,main,Main numbers,6,52
power655,00863,bonus,Bonus numbers,1,40
power655,00864,main,Main numbers,1,10
power655,00864,main,Main numbers,2,14
power655,00864,main,Main numbers,3,16
power655,00864,main,Main numbers,4,18
power655,00864,main,Main numbers,5,37
power655,00864,main,Main numbers,6,49
power655,00864,bonus,Bonus numbers,1,54
power655,00865,main,Main numbers,1,22
power655,00865,main,Main numbers,2,26
power655,00865,main,Main numbers,3,28
power655,00865,main,Main numbers,4,37
power655,00865,main,Main numbers,5,39
power655,00865,main,Main numbers,6,48
power655,00865,bonus,Bonus numbers,1,15
power655,00866,main,Main numbers,1,1
power655,00866,main,Main numbers,2,34
power655,00866,main,Main numbers,3,35
power655,00866,main,Main numbers,4,36
power655,00866,main,Main numbers,5,42
power655,00866,main,Main numbers,6,43
power655,00866,bonus,Bonus numbers,1,5
power655,00867,main,Main numbers,1,17
power655,00867,main,Main numbers,2,18
power655,00867,main,Main numbers,3,30
power655,00867,main,Main numbers,4,40
power655,00867,main,Main numbers,5,51
power655,00867,main,Main numbers,6,55
power655,00867,bonus,Bonus numbers,1,50
power655,00868,main,Main numbers,1,7
power655,00868,main,Main numbers,2,11
power655,00868,main,Main numbers,3,32
power655,00868,main,Main numbers,4,35
power655,00868,main,Main numbers,5,42
power655,00868,main,Main numbers,6,51
