game,draw_id,tier_code,tier_name,ordinal,number
max3d,00588,first,Giải Nhất,1,259
max3d,00588,first,Giải Nhất,2,959
max3d,00588,first,Giải Nhất,3,515
max3d,00588,first,Giải Nhất,4,473
max3d,00588,second,Giải Nhì,1,847
max3d,00588,second,Giải Nhì,2,804
max3d,00588,second,Giải Nhì,3,769
max3d,00588,second,Giải Nhì,4,403
max3d,00588,second,Giải Nhì,5,060
max3d,00588,second,Giải Nhì,6,855
max3d,00588,third,Giải Ba,1,723
max3d,00588,third,Giải Ba,2,208
max3d,00588,third,Giải Ba,3,501
max3d,00588,third,Giải Ba,4,785
max3d,00588,third,Giải Ba,5,318
max3d,00588,third,Giải Ba,6,381
max3d,00588,third,Giải Ba,7,245
max3d,00588,third,Giải Ba,8,510
max3d,00589,special,Giải Đặc biệt,1,473
max3d,00589,special,Giải Đặc biệt,2,304
max3d,00589,first,Giải Nhất,1,175
max3d,00589,first,Giải Nhất,2,029
max3d,00589,first,Giải Nhất,3,682
max3d,00589,first,Giải Nhất,4,822
max3d,00589,second,Giải Nhì,1,778
max3d,00589,second,Giải Nhì,2,050
max3d,00589,second,Giải Nhì,3,011
max3d,00589,second,Giải Nhì,4,675
max3d,00589,second,Giải Nhì,5,910
max3d,00589,second,Giải Nhì,6,917
max3d,00589,third,Giải Ba,1,997
max3d,00589,third,Giải Ba,2,108
max3d,00589,third,Giải Ba,3,902
max3d,00589,third,Giải Ba,4,094
max3d,00589,third,Giải Ba,5,122
max3d,00589,third,Giải Ba,6,258
max3d,00589,third,Giải Ba,7,321
max3d,00589,third,Giải Ba,8,412
max3d,00590,special,Giải Đặc biệt,1,715
max3d,00590,special,Giải Đặc biệt,2,925
max3d,00590,first,Giải Nhất,1,287
max3d,00590,first,Giải Nhất,2,333
max3d,00590,first,Giải Nhất,3,165
max3d,00590,first,Giải Nhất,4,771
max3d,00590,second,Giải Nhì,1,128
max3d,00590,second,Giải Nhì,2,486
max3d,00590,second,Giải Nhì,3,125
max3d,00590,second,Giải Nhì,4,443
max3d,00590,second,Giải Nhì,5,414
max3d,00590,second,Giải Nhì,6,475
max3d,00590,third,Giải Ba,1,216
max3d,00590,third,Giải Ba,2,680
max3d,00590,third,Giải Ba,3,310
max3d,00590,third,Giải Ba,4,780
max3d,00590,third,Giải Ba,5,577
max3d,00590,third,Giải Ba,6,347
max3d,00590,third,Giải Ba,7,348
max3d,00590,third,Giải Ba,8,135
max3d,00591,special,Giải Đặc biệt,1,768
max3d,00591,special,Giải Đặc biệt,2,699
max3d,00591,first,Giải Nhất,1,032
max3d,00591,first,Giải Nhất,2,122
max3d,00591,first,Giải Nhất,3,440
max3d,00591,first,Giải Nhất,4,557
max3d,00591,second,Giải Nhì,1,907
max3d,00591,second,Giải Nhì,2,472
max3d,00591,second,Giải Nhì,3,896
max3d,00591,second,Giải Nhì,4,939
max3d,00591,second,Giải Nhì,5,462
max3d,00591,second,Giải Nhì,6,517
max3d,00591,third,Giải Ba,1,129
max3d,00591,third,Giải Ba,2,896
max3d,00591,third,Giải Ba,3,747
max3d,00591,third,Giải Ba,4,476
max3d,00591,third,Giải Ba,5,208
max3d,00591,third,Giải Ba,6,295
max3d,00591,third,Giải Ba,7,479
max3d,00591,third,Giải Ba,8,234
max3d,00592,special,Giải Đặc biệt,1,627
max3d,00592,special,Giải Đặc biệt,2,556
max3d,00592,first,Giải Nhất,1,545
max3d,00592,first,Giải Nhất,2,016
max3d,00592,first,Giải Nhất,3,997
max3d,00592,first,Giải Nhất,4,662
max3d,00592,second,Giải Nhì,1,391
max3d,00592,second,Giải Nhì,2,291
max3d,00592,second,Giải Nhì,3,818
max3d,00592,second,Giải Nhì,4,140
max3d,00592,second,Giải Nhì,5,020
max3d,00592,second,Giải Nhì,6,388
max3d,00592,third,Giải Ba,1,834
max3d,00592,third,Giải Ba,2,875
max3d,00592,third,Giải Ba,3,117
max3d,00592,third,Giải Ba,4,058
max3d,00592,third,Giải Ba,5,726
max3d,00592,third,Giải Ba,6,102
max3d,00592,third,Giải Ba,7,247
max3d,00592,third,Giải Ba,8,343
max3d,00593,special,Giải Đặc biệt,1,571
max3d,00593,special,Giải Đặc biệt,2,805
max3d,00593,first,Giải Nhất,1,846
max3d,00593,first,Giải Nhất,2,553
max3d,00593,first,Giải Nhất,3,355
max3d,00593,first,Giải Nhất,4,608
max3d,00593,second,Giải Nhì,1,675
max3d,00593,second,Giải Nhì,2,043
max3d,00593,second,Giải Nhì,3,735
max3d,00593,second,Giải Nhì,4,089
max3d,00593,second,Giải Nhì,5,058
max3d,00593,second,Giải Nhì,6,555
max3d,00593,third,Giải Ba,1,134
max3d,00593,third,Giải Ba,2,458
max3d,00593,third,Giải Ba,3,216
max3d,00593,third,Giải Ba,4,867
max3d,00593,third,Giải Ba,5,665
max3d,00593,third,Giải Ba,6,093
max3d,00593,third,Giải Ba,7,906
max3d,00593,third,Giải Ba,8,400
max3d,00594,special,Giải Đặc biệt,1,969
max3d,00594,special,Giải Đặc biệt,2,265
max3d,00594,first,Giải Nhất,1,133
max3d,00594,first,Giải Nhất,2,355
max3d,00594,first,Giải Nhất,3,225
max3d,00594,first,Giải Nhất,4,890
max3d,00594,second,Giải Nhì,1,769
max3d,00594,second,Giải Nhì,2,887
max3d,00594,second,Giải Nhì,3,191
max3d,00594,second,Giải Nhì,4,753
max3d,00594,second,Giải Nhì,5,271
max3d,00594,second,Giải Nhì,6,492
max3d,00594,third,Giải Ba,1,324
max3d,00594,third,Giải Ba,2,184
max3d,00594,third,Giải Ba,3,096
max3d,00594,third,Giải Ba,4,987
max3d,00594,third,Giải Ba,5,257
max3d,00594,third,Giải Ba,6,737
max3d,00594,third,Giải Ba,7,731
max3d,00594,third,Giải Ba,8,526
max3d,00595,special,Giải Đặc biệt,1,341
max3d,00595,special,Giải Đặc biệt,2,259
max3d,00595,first,Giải Nhất,1,707
max3d,00595,first,Giải Nhất,2,045
max3d,00595,first,Giải Nhất,3,521
max3d,00595,first,Giải Nhất,4,346
max3d,00595,second,Giải Nhì,1,195
max3d,00595,second,Giải Nhì,2,726
max3d,00595,second,Giải Nhì,3,502
max3d,00595,second,Giải Nhì,4,728
max3d,00595,second,Giải Nhì,5,645
max3d,00595,second,Giải Nhì,6,494
max3d,00595,third,Giải Ba,1,925
max3d,00595,third,Giải Ba,2,522
max3d,00595,third,Giải Ba,3,855
max3d,00595,third,Giải Ba,4,768
max3d,00595,third,Giải Ba,5,068
max3d,00595,third,Giải Ba,6,786
max3d,00595,third,Giải Ba,7,899
max3d,00595,third,Giải Ba,8,110
max3d,00596,special,Giải Đặc biệt,1,815
max3d,00596,special,Giải Đặc biệt,2,003
max3d,00596,first,Giải Nhất,1,152
max3d,00596,first,Giải Nhất,2,576
max3d,00596,first,Giải Nhất,3,437
max3d,00596,first,Giải Nhất,4,331
max3d,00596,second,Giải Nhì,1,572
max3d,00596,second,Giải Nhì,2,289
max3d,00596,second,Giải Nhì,3,248
max3d,00596,second,Giải Nhì,4,130
max3d,00596,second,Giải Nhì,5,009
max3d,00596,second,Giải Nhì,6,656
max3d,00596,third,Giải Ba,1,029
max3d,00596,third,Giải Ba,2,061
max3d,00596,third,Giải Ba,3,929
max3d,00596,third,Giải Ba,4,661
max3d,00596,third,Giải Ba,5,544
max3d,00596,third,Giải Ba,6,047
max3d,00596,third,Giải Ba,7,001
max3d,00596,third,Giải Ba,8,588
max3d,00597,special,Giải Đặc biệt,1,680
max3d,00597,special,Giải Đặc biệt,2,925
max3d,00597,first,Giải Nhất,1,446
max3d,00597,first,Giải Nhất,2,734
max3d,00597,first,Giải Nhất,3,654
max3d,00597,first,Giải Nhất,4,211
max3d,00597,second,Giải Nhì,1,730
max3d,00597,second,Giải Nhì,2,693
max3d,00597,second,Giải Nhì,3,284
max3d,00597,second,Giải Nhì,4,109
max3d,00597,second,Giải Nhì,5,019
max3d,00597,second,Giải Nhì,6,781
max3d,00597,third,Giải Ba,1,509
max3d,00597,third,Giải Ba,2,936
max3d,00597,third,Giải Ba,3,077
max3d,00597,third,Giải Ba,4,213
max3d,00597,third,Giải Ba,5,270
max3d,00597,third,Giải Ba,6,083
max3d,00597,third,Giải Ba,7,948
max3d,00597,third,Giải Ba,8,784
max3d,00598,special,Giải Đặc biệt,1,716
max3d,00598,special,Giải Đặc biệt,2,951
max3d,00598,first,Giải Nhất,1,400
max3d,00598,first,Giải Nhất,2,574
max3d,00598,first,Giải Nhất,3,450
max3d,00598,first,Giải Nhất,4,638
max3d,00598,second,Giải Nhì,1,232
max3d,00598,second,Giải Nhì,2,360
max3d,00598,second,Giải Nhì,3,764
max3d,00598,second,Giải Nhì,4,362
max3d,00598,second,Giải Nhì,5,354
max3d,00598,second,Giải Nhì,6,238
max3d,00598,third,Giải Ba,1,878
max3d,00598,third,Giải Ba,2,951
max3d,00598,third,Giải Ba,3,240
max3d,00598,third,Giải Ba,4,237
max3d,00598,third,Giải Ba,5,564
max3d,00598,third,Giải Ba,6,666
max3d,00598,third,Giải Ba,7,829
max3d,00598,third,Giải Ba,8,277
max3d,00599,special,Giải Đặc biệt,1,200
max3d,00599,special,Giải Đặc biệt,2,968
max3d,00599,first,Giải Nhất,1,970
max3d,00599,first,Giải Nhất,2,301
max3d,00599,first,Giải Nhất,3,043
max3d,00599,first,Giải Nhất,4,327
max3d,00599,second,Giải Nhì,1,137
max3d,00599,second,Giải Nhì,2,334
max3d,00599,second,Giải Nhì,3,834
max3d,00599,second,Giải Nhì,4,193
max3d,00599,second,Giải Nhì,5,364
max3d,00599,second,Giải Nhì,6,394
max3d,00599,third,Giải Ba,1,695
max3d,00599,third,Giải Ba,2,953
max3d,00599,third,Giải Ba,3,051
max3d,00599,third,Giải Ba,4,583
max3d,00599,third,Giải Ba,5,826
max3d,00599,third,Giải Ba,6,009
max3d,00599,third,Giải Ba,7,169
max3d,00599,third,Giải Ba,8,930
max3d,00600,special,Giải Đặc biệt,1,820
max3d,00600,special,Giải Đặc biệt,2,335
max3d,00600,first,Giải Nhất,1,368
max3d,00600,first,Giải Nhất,2,790
max3d,00600,first,Giải Nhất,3,711
max3d,00600,first,Giải Nhất,4,434
max3d,00600,second,Giải Nhì,1,331
max3d,00600,second,Giải Nhì,2,523
max3d,00600,second,Giải Nhì,3,217
max3d,00600,second,Giải Nhì,4,608
max3d,00600,second,Giải Nhì,5,625
max3d,00600,second,Giải Nhì,6,249
max3d,00600,third,Giải Ba,1,739
max3d,00600,third,Giải Ba,2,331
max3d,00600,third,Giải Ba,3,175
max3d,00600,third,Giải Ba,4,000
max3d,00600,third,Giải Ba,5,223
max3d,00600,third,Giải Ba,6,470
max3d,00600,third,Giải Ba,7,114
max3d,00600,third,Giải Ba,8,916
max3d,00601,special,Giải Đặc biệt,1,361
max3d,00601,special,Giải Đặc biệt,2,630
max3d,00601,first,Giải Nhất,1,789
max3d,00601,first,Giải Nhất,2,464
max3d,00601,first,Giải Nhất,3,692
max3d,00601,first,Giải Nhất,4,631
max3d,00601,second,Giải Nhì,1,539
max3d,00601,second,Giải Nhì,2,427
max3d,00601,second,Giải Nhì,3,040
max3d,00601,second,Giải Nhì,4,379
max3d,00601,second,Giải Nhì,5,365
max3d,00601,second,Giải Nhì,6,786
max3d,00601,third,Giải Ba,1,768
max3d,00601,third,Giải Ba,2,783
max3d,00601,third,Giải Ba,3,293
max3d,00601,third,Giải Ba,4,982
max3d,00601,third,Giải Ba,5,494
max3d,00601,third,Giải Ba,6,382
max3d,00601,third,Giải Ba,7,554
max3d,00601,third,Giải Ba,8,049
max3d,00602,special,Giải Đặc biệt,1,363
max3d,00602,special,Giải Đặc biệt,2,406
max3d,00602,first,Giải Nhất,1,876
max3d,00602,first,Giải Nhất,2,048
max3d,00602,first,Giải Nhất,3,387
max3d,00602,first,Giải Nhất,4,187
max3d,00602,second,Giải Nhì,1,681
max3d,00602,second,Giải Nhì,2,712
max3d,00602,second,Giải Nhì,3,638
max3d,00602,second,Giải Nhì,4,587
max3d,00602,second,Giải Nhì,5,027
max3d,00602,second,Giải Nhì,6,388
max3d,00602,third,Giải Ba,1,675
max3d,00602,third,Giải Ba,2,650
max3d,00602,third,Giải Ba,3,236
max3d,00602,third,Giải Ba,4,167
max3d,00602,third,Giải Ba,5,674
max3d,00602,third,Giải Ba,6,851
max3d,00602,third,Giải Ba,7,950
max3d,00602,third,Giải Ba,8,019
max3d,00603,special,Giải Đặc biệt,1,128
max3d,00603,special,Giải Đặc biệt,2,156
max3d,00603,first,Giải Nhất,1,393
max3d,00603,first,Giải Nhất,2,757
max3d,00603,first,Giải Nhất,3,512
max3d,00603,first,Giải Nhất,4,457
max3d,00603,second,Giải Nhì,1,174
max3d,00603,second,Giải Nhì,2,129
max3d,00603,second,Giải Nhì,3,385
max3d,00603,second,Giải Nhì,4,289
max3d,00603,second,Giải Nhì,5,772
max3d,00603,second,Giải Nhì,6,240
max3d,00603,third,Giải Ba,1,920
max3d,00603,third,Giải Ba,2,840
max3d,00603,third,Giải Ba,3,371
max3d,00603,third,Giải Ba,4,164
max3d,00603,third,Giải Ba,5,442
max3d,00603,third,Giải Ba,6,443
max3d,00603,third,Giải Ba,7,189
max3d,00603,third,Giải Ba,8,981
max3d,00604,special,Giải Đặc biệt,1,462
max3d,00604,special,Giải Đặc biệt,2,518
max3d,00604,first,Giải Nhất,1,750
max3d,00604,first,Giải Nhất,2,642
max3d,00604,first,Giải Nhất,3,509
max3d,00604,first,Giải Nhất,4,527
max3d,00604,second,Giải Nhì,1,647
max3d,00604,second,Giải Nhì,2,269
max3d,00604,second,Giải Nhì,3,279
max3d,00604,second,Giải Nhì,4,934
max3d,00604,second,Giải Nhì,5,158
max3d,00604,second,Giải Nhì,6,620
max3d,00604,third,Giải Ba,1,027
max3d,00604,third,Giải Ba,2,622
max3d,00604,third,Giải Ba,3,425
max3d,00604,third,Giải Ba,4,770
max3d,00604,third,Giải Ba,5,178
max3d,00604,third,Giải Ba,6,084
max3d,00604,third,Giải Ba,7,783
max3d,00604,third,Giải Ba,8,717
max3d,00605,special,Giải Đặc biệt,1,786
max3d,00605,special,Giải Đặc biệt,2,066
max3d,00605,first,Giải Nhất,1,779
max3d,00605,first,Giải Nhất,2,294
max3d,00605,first,Giải Nhất,3,349
max3d,00605,first,Giải Nhất,4,471
max3d,00605,second,Giải Nhì,1,279
max3d,00605,second,Giải Nhì,2,876
max3d,00605,second,Giải Nhì,3,428
max3d,00605,second,Giải Nhì,4,752
max3d,00605,second,Giải Nhì,5,934
max3d,00605,second,Giải Nhì,6,653
max3d,00605,third,Giải Ba,1,510
max3d,00605,third,Giải Ba,2,377
max3d,00605,third,Giải Ba,3,198
max3d,00605,third,Giải Ba,4,294
max3d,00605,third,Giải Ba,5,414
max3d,00605,third,Giải Ba,6,236
max3d,00605,third,Giải Ba,7,700
max3d,00605,third,Giải Ba,8,356
max3d,00606,special,Giải Đặc biệt,1,097
max3d,00606,special,Giải Đặc biệt,2,467
max3d,00606,first,Giải Nhất,1,693
max3d,00606,first,Giải Nhất,2,719
max3d,00606,first,Giải Nhất,3,986
max3d,00606,first,Giải Nhất,4,035
max3d,00606,second,Giải Nhì,1,929
max3d,00606,second,Giải Nhì,2,999
max3d,00606,second,Giải Nhì,3,670
max3d,00606,second,Giải Nhì,4,411
max3d,00606,second,Giải Nhì,5,240
max3d,00606,second,Giải Nhì,6,259
max3d,00606,third,Giải Ba,1,394
max3d,00606,third,Giải Ba,2,487
max3d,00606,third,Giải Ba,3,670
max3d,00606,third,Giải Ba,4,093
max3d,00606,third,Giải Ba,5,693
max3d,00606,third,Giải Ba,6,736
max3d,00606,third,Giải Ba,7,999
max3d,00606,third,Giải Ba,8,417
max3d,00607,special,Giải Đặc biệt,1,206
max3d,00607,special,Giải Đặc biệt,2,245
max3d,00607,first,Giải Nhất,1,692
max3d,00607,first,Giải Nhất,2,314
max3d,00607,first,Giải Nhất,3,108
max3d,00607,first,Giải Nhất,4,336
max3d,00607,second,Giải Nhì,1,644
max3d,00607,second,Giải Nhì,2,536
max3d,00607,second,Giải Nhì,3,244
max3d,00607,second,Giải Nhì,4,028
max3d,00607,second,Giải Nhì,5,749
max3d,00607,second,Giải Nhì,6,155
max3d,00607,third,Giải Ba,1,911
max3d,00607,third,Giải Ba,2,447
max3d,00607,third,Giải Ba,3,862
max3d,00607,third,Giải Ba,4,677
max3d,00607,third,Giải Ba,5,406
max3d,00607,third,Giải Ba,6,706
max3d,00607,third,Giải Ba,7,500
max3d,00607,third,Giải Ba,8,159
max3d,00608,special,Giải Đặc biệt,1,118
max3d,00608,special,Giải Đặc biệt,2,004
max3d,00608,first,Giải Nhất,1,482
max3d,00608,first,Giải Nhất,2,505
max3d,00608,first,Giải Nhất,3,307
max3d,00608,first,Giải Nhất,4,706
max3d,00608,second,Giải Nhì,1,461
max3d,00608,second,Giải Nhì,2,940
max3d,00608,second,Giải Nhì,3,180
max3d,00608,second,Giải Nhì,4,698
max3d,00608,second,Giải Nhì,5,275
max3d,00608,second,Giải Nhì,6,628
max3d,00608,third,Giải Ba,1,124
max3d,00608,third,Giải Ba,2,454
max3d,00608,third,Giải Ba,3,016
max3d,00608,third,Giải Ba,4,392
max3d,00608,third,Giải Ba,5,972
max3d,00608,third,Giải Ba,6,248
max3d,00608,third,Giải Ba,7,735
max3d,00608,third,Giải Ba,8,671
max3d,00609,special,Giải Đặc biệt,1,449
max3d,00609,special,Giải Đặc biệt,2,966
max3d,00609,first,Giải Nhất,1,940
max3d,00609,first,Giải Nhất,2,850
max3d,00609,first,Giải Nhất,3,133
max3d,00609,first,Giải Nhất,4,979
max3d,00609,second,Giải Nhì,1,276
max3d,00609,second,Giải Nhì,2,065
max3d,00609,second,Giải Nhì,3,136
max3d,00609,second,Giải Nhì,4,533
max3d,00609,second,Giải Nhì,5,383
max3d,00609,second,Giải Nhì,6,369
max3d,00609,third,Giải Ba,1,244
max3d,00609,third,Giải Ba,2,384
max3d,00609,third,Giải Ba,3,329
max3d,00609,third,Giải Ba,4,307
max3d,00609,third,Giải Ba,5,739
max3d,00609,third,Giải Ba,6,438
max3d,00609,third,Giải Ba,7,047
max3d,00609,third,Giải Ba,8,231
max3d,00610,special,Giải Đặc biệt,1,517
max3d,00610,special,Giải Đặc biệt,2,550
max3d,00610,first,Giải Nhất,1,101
max3d,00610,first,Giải Nhất,2,951
max3d,00610,first,Giải Nhất,3,842
max3d,00610,first,Giải Nhất,4,520
max3d,00610,second,Giải Nhì,1,906
max3d,00610,second,Giải Nhì,2,871
max3d,00610,second,Giải Nhì,3,076
max3d,00610,second,Giải Nhì,4,824
max3d,00610,second,Giải Nhì,5,790
max3d,00610,second,Giải Nhì,6,443
max3d,00610,third,Giải Ba,1,630
max3d,00610,third,Giải Ba,2,987
max3d,00610,third,Giải Ba,3,532
max3d,00610,third,Giải Ba,4,352
max3d,00610,third,Giải Ba,5,280
max3d,00610,third,Giải Ba,6,102
max3d,00610,third,Giải Ba,7,504
max3d,00610,third,Giải Ba,8,733
max3d,00611,special,Giải Đặc biệt,1,641
max3d,00611,special,Giải Đặc biệt,2,670
max3d,00611,first,Giải Nhất,1,293
max3d,00611,first,Giải Nhất,2,620
max3d,00611,first,Giải Nhất,3,085
max3d,00611,first,Giải Nhất,4,571
max3d,00611,second,Giải Nhì,1,444
max3d,00611,second,Giải Nhì,2,076
max3d,00611,second,Giải Nhì,3,567
max3d,00611,second,Giải Nhì,4,048
max3d,00611,second,Giải Nhì,5,552
max3d,00611,second,Giải Nhì,6,717
max3d,00611,third,Giải Ba,1,283
max3d,00611,third,Giải Ba,2,702
max3d,00611,third,Giải Ba,3,934
max3d,00611,third,Giải Ba,4,628
max3d,00611,third,Giải Ba,5,129
max3d,00611,third,Giải Ba,6,029
max3d,00611,third,Giải Ba,7,781
max3d,00611,third,Giải Ba,8,124
max3d,00612,special,Giải Đặc biệt,1,324
max3d,00612,special,Giải Đặc biệt,2,152
max3d,00612,first,Giải Nhất,1,330
max3d,00612,first,Giải Nhất,2,899
max3d,00612,first,Giải Nhất,3,802
max3d,00612,first,Giải Nhất,4,115
max3d,00612,second,Giải Nhì,1,695
max3d,00612,second,Giải Nhì,2,138
max3d,00612,second,Giải Nhì,3,585
max3d,00612,second,Giải Nhì,4,776
max3d,00612,second,Giải Nhì,5,588
max3d,00612,second,Giải Nhì,6,161
max3d,00612,third,Giải Ba,1,431
max3d,00612,third,Giải Ba,2,617
max3d,00612,third,Giải Ba,3,329
max3d,00612,third,Giải Ba,4,847
max3d,00612,third,Giải Ba,5,058
max3d,00612,third,Giải Ba,6,790
max3d,00612,third,Giải Ba,7,565
max3d,00612,third,Giải Ba,8,644
max3d,00613,special,Giải Đặc biệt,1,543
max3d,00613,special,Giải Đặc biệt,2,744
max3d,00613,first,Giải Nhất,1,942
max3d,00613,first,Giải Nhất,2,486
max3d,00613,first,Giải Nhất,3,203
max3d,00613,first,Giải Nhất,4,092
max3d,00613,second,Giải Nhì,1,048
max3d,00613,second,Giải Nhì,2,818
max3d,00613,second,Giải Nhì,3,920
max3d,00613,second,Giải Nhì,4,226
max3d,00613,second,Giải Nhì,5,140
max3d,00613,second,Giải Nhì,6,216
max3d,00613,third,Giải Ba,1,473
max3d,00613,third,Giải Ba,2,866
max3d,00613,third,Giải Ba,3,105
max3d,00613,third,Giải Ba,4,805
max3d,00613,third,Giải Ba,5,302
max3d,00613,third,Giải Ba,6,351
max3d,00613,third,Giải Ba,7,246
max3d,00613,third,Giải Ba,8,743
max3d,00614,special,Giải Đặc biệt,1,888
max3d,00614,special,Giải Đặc biệt,2,412
max3d,00614,first,Giải Nhất,1,865
max3d,00614,first,Giải Nhất,2,369
max3d,00614,first,Giải Nhất,3,686
max3d,00614,first,Giải Nhất,4,240
max3d,00614,second,Giải Nhì,1,212
max3d,00614,second,Giải Nhì,2,679
max3d,00614,second,Giải Nhì,3,885
max3d,00614,second,Giải Nhì,4,254
max3d,00614,second,Giải Nhì,5,782
max3d,00614,second,Giải Nhì,6,834
max3d,00614,third,Giải Ba,1,548
max3d,00614,third,Giải Ba,2,273
max3d,00614,third,Giải Ba,3,703
max3d,00614,third,Giải Ba,4,063
max3d,00614,third,Giải Ba,5,103
max3d,00614,third,Giải Ba,6,108
max3d,00614,third,Giải Ba,7,973
max3d,00614,third,Giải Ba,8,163
max3d,00615,special,Giải Đặc biệt,1,812
max3d,00615,special,Giải Đặc biệt,2,779
max3d,00615,first,Giải Nhất,1,092
max3d,00615,first,Giải Nhất,2,873
max3d,00615,first,Giải Nhất,3,406
max3d,00615,first,Giải Nhất,4,438
max3d,00615,second,Giải Nhì,1,970
max3d,00615,second,Giải Nhì,2,446
max3d,00615,second,Giải Nhì,3,586
max3d,00615,second,Giải Nhì,4,142
max3d,00615,second,Giải Nhì,5,705
