game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d_pro,00559,giai-tu,Giải tư,1000000,,
max3d_pro,00559,giai-nam,Giải năm,100000,,
max3d_pro,00559,giai-sau,Giải sáu,40000,,
max3d_pro,00560,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00560,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00560,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00560,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00560,giai-ba,Giải Ba,4000000,,
max3d_pro,00560,giai-tu,Giải tư,1000000,,
max3d_pro,00560,giai-nam,Giải năm,100000,,
max3d_pro,00560,giai-sau,Giải sáu,40000,,
max3d_pro,00561,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00561,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00561,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00561,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00561,giai-ba,Giải Ba,4000000,,
max3d_pro,00561,giai-tu,Giải tư,1000000,,
max3d_pro,00561,giai-nam,Giải năm,100000,,
max3d_pro,00561,giai-sau,Giải sáu,40000,,
max3d_pro,00562,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00562,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00562,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00562,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00562,giai-ba,Giải Ba,4000000,,
max3d_pro,00562,giai-tu,Giải tư,1000000,,
max3d_pro,00562,giai-nam,Giải năm,100000,,
max3d_pro,00562,giai-sau,Giải sáu,40000,,
max3d_pro,00563,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00563,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00563,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00563,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00563,giai-ba,Giải Ba,4000000,,
max3d_pro,00563,giai-tu,Giải tư,1000000,,
max3d_pro,00563,giai-nam,Giải năm,100000,,
max3d_pro,00563,giai-sau,Giải sáu,40000,,
max3d_pro,00564,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00564,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00564,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00564,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00564,giai-ba,Giải Ba,4000000,,
max3d_pro,00564,giai-tu,Giải tư,1000000,,
max3d_pro,00564,giai-nam,Giải năm,100000,,
max3d_pro,00564,giai-sau,Giải sáu,40000,,
max3d_pro,00565,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00565,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00565,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00565,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00565,giai-ba,Giải Ba,4000000,,
max3d_pro,00565,giai-tu,Giải tư,1000000,,
max3d_pro,00565,giai-nam,Giải năm,100000,,
max3d_pro,00565,giai-sau,Giải sáu,40000,,
max3d_pro,00566,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00566,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00566,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00566,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00566,giai-ba,Giải Ba,4000000,,
max3d_pro,00566,giai-tu,Giải tư,1000000,,
max3d_pro,00566,giai-nam,Giải năm,100000,,
max3d_pro,00566,giai-sau,Giải sáu,40000,,
max3d_pro,00567,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00567,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00567,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00567,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00567,giai-ba,Giải Ba,4000000,,
max3d_pro,00567,giai-tu,Giải tư,1000000,,
max3d_pro,00567,giai-nam,Giải năm,100000,,
max3d_pro,00567,giai-sau,Giải sáu,40000,,
max3d_pro,00568,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00568,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00568,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00568,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00568,giai-ba,Giải Ba,4000000,,
max3d_pro,00568,giai-tu,Giải tư,1000000,,
max3d_pro,00568,giai-nam,Giải năm,100000,,
max3d_pro,00568,giai-sau,Giải sáu,40000,,
max3d_pro,00569,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00569,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00569,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00569,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00569,giai-ba,Giải Ba,4000000,,
max3d_pro,00569,giai-tu,Giải tư,1000000,,
max3d_pro,00569,giai-nam,Giải năm,100000,,
max3d_pro,00569,giai-sau,Giải sáu,40000,,
max3d_pro,00570,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00570,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00570,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00570,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00570,giai-ba,Giải Ba,4000000,,
max3d_pro,00570,giai-tu,Giải tư,1000000,,
max3d_pro,00570,giai-nam,Giải năm,100000,,
max3d_pro,00570,giai-sau,Giải sáu,40000,,
max3d_pro,00571,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00571,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00571,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00571,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00571,giai-ba,Giải Ba,4000000,,
max3d_pro,00571,giai-tu,Giải tư,1000000,,
max3d_pro,00571,giai-nam,Giải năm,100000,,
max3d_pro,00571,giai-sau,Giải sáu,40000,,
max3d_pro,00572,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00572,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00572,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00572,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00572,giai-ba,Giải Ba,4000000,,
max3d_pro,00572,giai-tu,Giải tư,1000000,,
max3d_pro,00572,giai-nam,Giải năm,100000,,
max3d_pro,00572,giai-sau,Giải sáu,40000,,
max3d_pro,00573,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00573,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00573,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00573,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00573,giai-ba,Giải Ba,4000000,,
max3d_pro,00573,giai-tu,Giải tư,1000000,,
max3d_pro,00573,giai-nam,Giải năm,100000,,
max3d_pro,00573,giai-sau,Giải sáu,40000,,
max3d_pro,00574,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00574,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00574,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00574,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00574,giai-ba,Giải Ba,4000000,,
max3d_pro,00574,giai-tu,Giải tư,1000000,,
max3d_pro,00574,giai-nam,Giải năm,100000,,
max3d_pro,00574,giai-sau,Giải sáu,40000,,
max3d_pro,00575,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00575,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00575,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00575,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00575,giai-ba,Giải Ba,4000000,,
max3d_pro,00575,giai-tu,Giải tư,1000000,,
max3d_pro,00575,giai-nam,Giải năm,100000,,
max3d_pro,00575,giai-sau,Giải sáu,40000,,
max3d_pro,00576,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00576,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00576,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00576,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00576,giai-ba,Giải Ba,4000000,,
max3d_pro,00576,giai-tu,Giải tư,1000000,,
max3d_pro,00576,giai-nam,Giải năm,100000,,
max3d_pro,00576,giai-sau,Giải sáu,40000,,
max3d_pro,00577,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00577,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00577,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00577,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00577,giai-ba,Giải Ba,4000000,,
max3d_pro,00577,giai-tu,Giải tư,1000000,,
max3d_pro,00577,giai-nam,Giải năm,100000,,
max3d_pro,00577,giai-sau,Giải sáu,40000,,
max3d_pro,00578,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00578,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00578,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00578,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00578,giai-ba,Giải Ba,4000000,,
max3d_pro,00578,giai-tu,Giải tư,1000000,,
max3d_pro,00578,giai-nam,Giải năm,100000,,
max3d_pro,00578,giai-sau,Giải sáu,40000,,
max3d_pro,00579,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00579,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00579,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00579,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00579,giai-ba,Giải Ba,4000000,,
max3d_pro,00579,giai-tu,Giải tư,1000000,,
max3d_pro,00579,giai-nam,Giải năm,100000,,
max3d_pro,00579,giai-sau,Giải sáu,40000,,
max3d_pro,00580,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00580,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00580,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00580,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00580,giai-ba,Giải Ba,4000000,,
max3d_pro,00580,giai-tu,Giải tư,1000000,,
max3d_pro,00580,giai-nam,Giải năm,100000,,
max3d_pro,00580,giai-sau,Giải sáu,40000,,
max3d_pro,00581,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00581,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00581,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00581,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00581,giai-ba,Giải Ba,4000000,,
max3d_pro,00581,giai-tu,Giải tư,1000000,,
max3d_pro,00581,giai-nam,Giải năm,100000,,
max3d_pro,00581,giai-sau,Giải sáu,40000,,
max3d_pro,00582,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00582,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00582,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00582,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00582,giai-ba,Giải Ba,4000000,,
max3d_pro,00582,giai-tu,Giải tư,1000000,,
max3d_pro,00582,giai-nam,Giải năm,100000,,
max3d_pro,00582,giai-sau,Giải sáu,40000,,
max3d_pro,00583,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00583,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00583,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00583,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00583,giai-ba,Giải Ba,4000000,,
max3d_pro,00583,giai-tu,Giải tư,1000000,,
max3d_pro,00583,giai-nam,Giải năm,100000,,
max3d_pro,00583,giai-sau,Giải sáu,40000,,
max3d_pro,00584,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00584,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00584,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00584,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00584,giai-ba,Giải Ba,4000000,,
max3d_pro,00584,giai-tu,Giải tư,1000000,,
max3d_pro,00584,giai-nam,Giải năm,100000,,
max3d_pro,00584,giai-sau,Giải sáu,40000,,
max3d_pro,00585,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00585,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00585,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00585,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00585,giai-ba,Giải Ba,4000000,,
max3d_pro,00585,giai-tu,Giải tư,1000000,,
max3d_pro,00585,giai-nam,Giải năm,100000,,
max3d_pro,00585,giai-sau,Giải sáu,40000,,
max3d_pro,00586,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00586,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00586,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00586,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00586,giai-ba,Giải Ba,4000000,,
max3d_pro,00586,giai-tu,Giải tư,1000000,,
max3d_pro,00586,giai-nam,Giải năm,100000,,
max3d_pro,00586,giai-sau,Giải sáu,40000,,
max3d_pro,00587,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00587,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00587,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00587,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00587,giai-ba,Giải Ba,4000000,,
max3d_pro,00587,giai-tu,Giải tư,1000000,,
max3d_pro,00587,giai-nam,Giải năm,100000,,
max3d_pro,00587,giai-sau,Giải sáu,40000,,
max3d_pro,00588,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00588,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00588,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00588,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00588,giai-ba,Giải Ba,4000000,,
max3d_pro,00588,giai-tu,Giải tư,1000000,,
max3d_pro,00588,giai-nam,Giải năm,100000,,
max3d_pro,00588,giai-sau,Giải sáu,40000,,
max3d_pro,00589,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00589,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00589,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00589,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00589,giai-ba,Giải Ba,4000000,,
max3d_pro,00589,giai-tu,Giải tư,1000000,,
max3d_pro,00589,giai-nam,Giải năm,100000,,
max3d_pro,00589,giai-sau,Giải sáu,40000,,
max3d_pro,00590,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00590,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00590,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00590,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00590,giai-ba,Giải Ba,4000000,,
max3d_pro,00590,giai-tu,Giải tư,1000000,,
max3d_pro,00590,giai-nam,Giải năm,100000,,
max3d_pro,00590,giai-sau,Giải sáu,40000,,
max3d_pro,00591,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00591,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00591,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00591,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00591,giai-ba,Giải Ba,4000000,,
max3d_pro,00591,giai-tu,Giải tư,1000000,,
max3d_pro,00591,giai-nam,Giải năm,100000,,
max3d_pro,00591,giai-sau,Giải sáu,40000,,
max3d_pro,00592,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00592,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00592,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00592,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00592,giai-ba,Giải Ba,4000000,,
max3d_pro,00592,giai-tu,Giải tư,1000000,,
max3d_pro,00592,giai-nam,Giải năm,100000,,
max3d_pro,00592,giai-sau,Giải sáu,40000,,
max3d_pro,00593,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00593,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00593,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00593,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00593,giai-ba,Giải Ba,4000000,,
max3d_pro,00593,giai-tu,Giải tư,1000000,,
max3d_pro,00593,giai-nam,Giải năm,100000,,
max3d_pro,00593,giai-sau,Giải sáu,40000,,
max3d_pro,00594,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00594,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00594,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00594,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00594,giai-ba,Giải Ba,4000000,,
max3d_pro,00594,giai-tu,Giải tư,1000000,,
max3d_pro,00594,giai-nam,Giải năm,100000,,
max3d_pro,00594,giai-sau,Giải sáu,40000,,
max3d_pro,00595,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00595,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00595,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00595,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00595,giai-ba,Giải Ba,4000000,,
max3d_pro,00595,giai-tu,Giải tư,1000000,,
max3d_pro,00595,giai-nam,Giải năm,100000,,
max3d_pro,00595,giai-sau,Giải sáu,40000,,
max3d_pro,00596,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00596,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00596,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00596,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00596,giai-ba,Giải Ba,4000000,,
max3d_pro,00596,giai-tu,Giải tư,1000000,,
max3d_pro,00596,giai-nam,Giải năm,100000,,
max3d_pro,00596,giai-sau,Giải sáu,40000,,
max3d_pro,00597,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00597,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00597,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00597,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00597,giai-ba,Giải Ba,4000000,,
max3d_pro,00597,giai-tu,Giải tư,1000000,,
max3d_pro,00597,giai-nam,Giải năm,100000,,
max3d_pro,00597,giai-sau,Giải sáu,40000,,
max3d_pro,00598,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00598,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00598,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00598,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00598,giai-ba,Giải Ba,4000000,,
max3d_pro,00598,giai-tu,Giải tư,1000000,,
max3d_pro,00598,giai-nam,Giải năm,100000,,
max3d_pro,00598,giai-sau,Giải sáu,40000,,
max3d_pro,00599,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00599,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00599,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00599,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00599,giai-ba,Giải Ba,4000000,,
max3d_pro,00599,giai-tu,Giải tư,1000000,,
max3d_pro,00599,giai-nam,Giải năm,100000,,
max3d_pro,00599,giai-sau,Giải sáu,40000,,
max3d_pro,00600,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00600,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00600,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00600,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00600,giai-ba,Giải Ba,4000000,,
max3d_pro,00600,giai-tu,Giải tư,1000000,,
max3d_pro,00600,giai-nam,Giải năm,100000,,
max3d_pro,00600,giai-sau,Giải sáu,40000,,
max3d_pro,00601,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00601,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00601,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00601,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00601,giai-ba,Giải Ba,4000000,,
max3d_pro,00601,giai-tu,Giải tư,1000000,,
max3d_pro,00601,giai-nam,Giải năm,100000,,
max3d_pro,00601,giai-sau,Giải sáu,40000,,
max3d_pro,00602,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00602,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00602,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00602,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00602,giai-ba,Giải Ba,4000000,,
max3d_pro,00602,giai-tu,Giải tư,1000000,,
max3d_pro,00602,giai-nam,Giải năm,100000,,
max3d_pro,00602,giai-sau,Giải sáu,40000,,
max3d_pro,00603,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00603,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00603,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00603,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00603,giai-ba,Giải Ba,4000000,,
max3d_pro,00603,giai-tu,Giải tư,1000000,,
max3d_pro,00603,giai-nam,Giải năm,100000,,
max3d_pro,00603,giai-sau,Giải sáu,40000,,
max3d_pro,00604,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00604,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00604,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00604,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00604,giai-ba,Giải Ba,4000000,,
max3d_pro,00604,giai-tu,Giải tư,1000000,,
max3d_pro,00604,giai-nam,Giải năm,100000,,
max3d_pro,00604,giai-sau,Giải sáu,40000,,
max3d_pro,00605,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00605,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00605,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00605,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00605,giai-ba,Giải Ba,4000000,,
max3d_pro,00605,giai-tu,Giải tư,1000000,,
max3d_pro,00605,giai-nam,Giải năm,100000,,
max3d_pro,00605,giai-sau,Giải sáu,40000,,
max3d_pro,00606,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00606,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00606,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00606,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00606,giai-ba,Giải Ba,4000000,,
max3d_pro,00606,giai-tu,Giải tư,1000000,,
max3d_pro,00606,giai-nam,Giải năm,100000,,
max3d_pro,00606,giai-sau,Giải sáu,40000,,
max3d_pro,00607,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00607,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00607,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00607,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00607,giai-ba,Giải Ba,4000000,,
max3d_pro,00607,giai-tu,Giải tư,1000000,,
max3d_pro,00607,giai-nam,Giải năm,100000,,
max3d_pro,00607,giai-sau,Giải sáu,40000,,
max3d_pro,00608,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00608,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00608,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00608,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00608,giai-ba,Giải Ba,4000000,,
max3d_pro,00608,giai-tu,Giải tư,1000000,,
max3d_pro,00608,giai-nam,Giải năm,100000,,
max3d_pro,00608,giai-sau,Giải sáu,40000,,
max3d_pro,00609,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00609,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00609,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00609,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00609,giai-ba,Giải Ba,4000000,,
max3d_pro,00609,giai-tu,Giải tư,1000000,,
max3d_pro,00609,giai-nam,Giải năm,100000,,
max3d_pro,00609,giai-sau,Giải sáu,40000,,
max3d_pro,00610,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00610,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00610,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00610,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00610,giai-ba,Giải Ba,4000000,,
max3d_pro,00610,giai-tu,Giải tư,1000000,,
max3d_pro,00610,giai-nam,Giải năm,100000,,
max3d_pro,00610,giai-sau,Giải sáu,40000,,
max3d_pro,00611,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00611,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00611,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00611,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00611,giai-ba,Giải Ba,4000000,,
max3d_pro,00611,giai-tu,Giải tư,1000000,,
max3d_pro,00611,giai-nam,Giải năm,100000,,
max3d_pro,00611,giai-sau,Giải sáu,40000,,
max3d_pro,00612,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00612,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00612,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00612,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00612,giai-ba,Giải Ba,4000000,,
max3d_pro,00612,giai-tu,Giải tư,1000000,,
