game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00567,giai-nhat,Giải Nhất,40000000,,
max3d,00567,giai-nhi,Giải Nhì,10000000,,
max3d,00567,giai-ba,Giải Ba,5000000,,
max3d,00567,giai-tu,Giải tư,1000000,,
max3d,00567,giai-nam,Giải năm,150000,,
max3d,00567,giai-sau,Giải sáu,40000,,
max3d,00568,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00568,giai-nhat,Giải Nhất,40000000,,
max3d,00568,giai-nhi,Giải Nhì,10000000,,
max3d,00568,giai-ba,Giải Ba,5000000,,
max3d,00568,giai-tu,Giải tư,1000000,,
max3d,00568,giai-nam,Giải năm,150000,,
max3d,00568,giai-sau,Giải sáu,40000,,
max3d,00569,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00569,giai-nhat,Giải Nhất,40000000,,
max3d,00569,giai-nhi,Giải Nhì,10000000,,
max3d,00569,giai-ba,Giải Ba,5000000,,
max3d,00569,giai-tu,Giải tư,1000000,,
max3d,00569,giai-nam,Giải năm,150000,,
max3d,00569,giai-sau,Giải sáu,40000,,
max3d,00570,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00570,giai-nhat,Giải Nhất,40000000,,
max3d,00570,giai-nhi,Giải Nhì,10000000,,
max3d,00570,giai-ba,Giải Ba,5000000,,
max3d,00570,giai-tu,Giải tư,1000000,,
max3d,00570,giai-nam,Giải năm,150000,,
max3d,00570,giai-sau,Giải sáu,40000,,
max3d,00571,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00571,giai-nhat,Giải Nhất,40000000,,
max3d,00571,giai-nhi,Giải Nhì,10000000,,
max3d,00571,giai-ba,Giải Ba,5000000,,
max3d,00571,giai-tu,Giải tư,1000000,,
max3d,00571,giai-nam,Giải năm,150000,,
max3d,00571,giai-sau,Giải sáu,40000,,
max3d,00572,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00572,giai-nhat,Giải Nhất,40000000,,
max3d,00572,giai-nhi,Giải Nhì,10000000,,
max3d,00572,giai-ba,Giải Ba,5000000,,
max3d,00572,giai-tu,Giải tư,1000000,,
max3d,00572,giai-nam,Giải năm,150000,,
max3d,00572,giai-sau,Giải sáu,40000,,
max3d,00573,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00573,giai-nhat,Giải Nhất,40000000,,
max3d,00573,giai-nhi,Giải Nhì,10000000,,
max3d,00573,giai-ba,Giải Ba,5000000,,
max3d,00573,giai-tu,Giải tư,1000000,,
max3d,00573,giai-nam,Giải năm,150000,,
max3d,00573,giai-sau,Giải sáu,40000,,
max3d,00574,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00574,giai-nhat,Giải Nhất,40000000,,
max3d,00574,giai-nhi,Giải Nhì,10000000,,
max3d,00574,giai-ba,Giải Ba,5000000,,
max3d,00574,giai-tu,Giải tư,1000000,,
max3d,00574,giai-nam,Giải năm,150000,,
max3d,00574,giai-sau,Giải sáu,40000,,
max3d,00575,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00575,giai-nhat,Giải Nhất,40000000,,
max3d,00575,giai-nhi,Giải Nhì,10000000,,
max3d,00575,giai-ba,Giải Ba,5000000,,
max3d,00575,giai-tu,Giải tư,1000000,,
max3d,00575,giai-nam,Giải năm,150000,,
max3d,00575,giai-sau,Giải sáu,40000,,
max3d,00576,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00576,giai-nhat,Giải Nhất,40000000,,
max3d,00576,giai-nhi,Giải Nhì,10000000,,
max3d,00576,giai-ba,Giải Ba,5000000,,
max3d,00576,giai-tu,Giải tư,1000000,,
max3d,00576,giai-nam,Giải năm,150000,,
max3d,00576,giai-sau,Giải sáu,40000,,
max3d,00577,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00577,giai-nhat,Giải Nhất,40000000,,
max3d,00577,giai-nhi,Giải Nhì,10000000,,
max3d,00577,giai-ba,Giải Ba,5000000,,
max3d,00577,giai-tu,Giải tư,1000000,,
max3d,00577,giai-nam,Giải năm,150000,,
max3d,00577,giai-sau,Giải sáu,40000,,
max3d,00578,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00578,giai-nhat,Giải Nhất,40000000,,
max3d,00578,giai-nhi,Giải Nhì,10000000,,
max3d,00578,giai-ba,Giải Ba,5000000,,
max3d,00578,giai-tu,Giải tư,1000000,,
max3d,00578,giai-nam,Giải năm,150000,,
max3d,00578,giai-sau,Giải sáu,40000,,
max3d,00579,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00579,giai-nhat,Giải Nhất,40000000,,
max3d,00579,giai-nhi,Giải Nhì,10000000,,
max3d,00579,giai-ba,Giải Ba,5000000,,
max3d,00579,giai-tu,Giải tư,1000000,,
max3d,00579,giai-nam,Giải năm,150000,,
max3d,00579,giai-sau,Giải sáu,40000,,
max3d,00580,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00580,giai-nhat,Giải Nhất,40000000,,
max3d,00580,giai-nhi,Giải Nhì,10000000,,
max3d,00580,giai-ba,Giải Ba,5000000,,
max3d,00580,giai-tu,Giải tư,1000000,,
max3d,00580,giai-nam,Giải năm,150000,,
max3d,00580,giai-sau,Giải sáu,40000,,
max3d,00581,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00581,giai-nhat,Giải Nhất,40000000,,
max3d,00581,giai-nhi,Giải Nhì,10000000,,
max3d,00581,giai-ba,Giải Ba,5000000,,
max3d,00581,giai-tu,Giải tư,1000000,,
max3d,00581,giai-nam,Giải năm,150000,,
max3d,00581,giai-sau,Giải sáu,40000,,
max3d,00582,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00582,giai-nhat,Giải Nhất,40000000,,
max3d,00582,giai-nhi,Giải Nhì,10000000,,
max3d,00582,giai-ba,Giải Ba,5000000,,
max3d,00582,giai-tu,Giải tư,1000000,,
max3d,00582,giai-nam,Giải năm,150000,,
max3d,00582,giai-sau,Giải sáu,40000,,
max3d,00583,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00583,giai-nhat,Giải Nhất,40000000,,
max3d,00583,giai-nhi,Giải Nhì,10000000,,
max3d,00583,giai-ba,Giải Ba,5000000,,
max3d,00583,giai-tu,Giải tư,1000000,,
max3d,00583,giai-nam,Giải năm,150000,,
max3d,00583,giai-sau,Giải sáu,40000,,
max3d,00584,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00584,giai-nhat,Giải Nhất,40000000,,
max3d,00584,giai-nhi,Giải Nhì,10000000,,
max3d,00584,giai-ba,Giải Ba,5000000,,
max3d,00584,giai-tu,Giải tư,1000000,,
max3d,00584,giai-nam,Giải năm,150000,,
max3d,00584,giai-sau,Giải sáu,40000,,
max3d,00585,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00585,giai-nhat,Giải Nhất,40000000,,
max3d,00585,giai-nhi,Giải Nhì,10000000,,
max3d,00585,giai-ba,Giải Ba,5000000,,
max3d,00585,giai-tu,Giải tư,1000000,,
max3d,00585,giai-nam,Giải năm,150000,,
max3d,00585,giai-sau,Giải sáu,40000,,
max3d,00586,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00586,giai-nhat,Giải Nhất,40000000,,
max3d,00586,giai-nhi,Giải Nhì,10000000,,
max3d,00586,giai-ba,Giải Ba,5000000,,
max3d,00586,giai-tu,Giải tư,1000000,,
max3d,00586,giai-nam,Giải năm,150000,,
max3d,00586,giai-sau,Giải sáu,40000,,
max3d,00587,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00587,giai-nhat,Giải Nhất,40000000,,
max3d,00587,giai-nhi,Giải Nhì,10000000,,
max3d,00587,giai-ba,Giải Ba,5000000,,
max3d,00587,giai-tu,Giải tư,1000000,,
max3d,00587,giai-nam,Giải năm,150000,,
max3d,00587,giai-sau,Giải sáu,40000,,
max3d,00588,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00588,giai-nhat,Giải Nhất,40000000,,
max3d,00588,giai-nhi,Giải Nhì,10000000,,
max3d,00588,giai-ba,Giải Ba,5000000,,
max3d,00588,giai-tu,Giải tư,1000000,,
max3d,00588,giai-nam,Giải năm,150000,,
max3d,00588,giai-sau,Giải sáu,40000,,
max3d,00589,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00589,giai-nhat,Giải Nhất,40000000,,
max3d,00589,giai-nhi,Giải Nhì,10000000,,
max3d,00589,giai-ba,Giải Ba,5000000,,
max3d,00589,giai-tu,Giải tư,1000000,,
max3d,00589,giai-nam,Giải năm,150000,,
max3d,00589,giai-sau,Giải sáu,40000,,
max3d,00590,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00590,giai-nhat,Giải Nhất,40000000,,
max3d,00590,giai-nhi,Giải Nhì,10000000,,
max3d,00590,giai-ba,Giải Ba,5000000,,
max3d,00590,giai-tu,Giải tư,1000000,,
max3d,00590,giai-nam,Giải năm,150000,,
max3d,00590,giai-sau,Giải sáu,40000,,
max3d,00591,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00591,giai-nhat,Giải Nhất,40000000,,
max3d,00591,giai-nhi,Giải Nhì,10000000,,
max3d,00591,giai-ba,Giải Ba,5000000,,
max3d,00591,giai-tu,Giải tư,1000000,,
max3d,00591,giai-nam,Giải năm,150000,,
max3d,00591,giai-sau,Giải sáu,40000,,
max3d,00592,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00592,giai-nhat,Giải Nhất,40000000,,
max3d,00592,giai-nhi,Giải Nhì,10000000,,
max3d,00592,giai-ba,Giải Ba,5000000,,
max3d,00592,giai-tu,Giải tư,1000000,,
max3d,00592,giai-nam,Giải năm,150000,,
max3d,00592,giai-sau,Giải sáu,40000,,
max3d,00593,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00593,giai-nhat,Giải Nhất,40000000,,
max3d,00593,giai-nhi,Giải Nhì,10000000,,
max3d,00593,giai-ba,Giải Ba,5000000,,
max3d,00593,giai-tu,Giải tư,1000000,,
max3d,00593,giai-nam,Giải năm,150000,,
max3d,00593,giai-sau,Giải sáu,40000,,
max3d,00594,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00594,giai-nhat,Giải Nhất,40000000,,
max3d,00594,giai-nhi,Giải Nhì,10000000,,
max3d,00594,giai-ba,Giải Ba,5000000,,
max3d,00594,giai-tu,Giải tư,1000000,,
max3d,00594,giai-nam,Giải năm,150000,,
max3d,00594,giai-sau,Giải sáu,40000,,
max3d,00595,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00595,giai-nhat,Giải Nhất,40000000,,
max3d,00595,giai-nhi,Giải Nhì,10000000,,
max3d,00595,giai-ba,Giải Ba,5000000,,
max3d,00595,giai-tu,Giải tư,1000000,,
max3d,00595,giai-nam,Giải năm,150000,,
max3d,00595,giai-sau,Giải sáu,40000,,
max3d,00596,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00596,giai-nhat,Giải Nhất,40000000,,
max3d,00596,giai-nhi,Giải Nhì,10000000,,
max3d,00596,giai-ba,Giải Ba,5000000,,
max3d,00596,giai-tu,Giải tư,1000000,,
max3d,00596,giai-nam,Giải năm,150000,,
max3d,00596,giai-sau,Giải sáu,40000,,
max3d,00597,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00597,giai-nhat,Giải Nhất,40000000,,
max3d,00597,giai-nhi,Giải Nhì,10000000,,
max3d,00597,giai-ba,Giải Ba,5000000,,
max3d,00597,giai-tu,Giải tư,1000000,,
max3d,00597,giai-nam,Giải năm,150000,,
max3d,00597,giai-sau,Giải sáu,40000,,
max3d,00598,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00598,giai-nhat,Giải Nhất,40000000,,
max3d,00598,giai-nhi,Giải Nhì,10000000,,
max3d,00598,giai-ba,Giải Ba,5000000,,
max3d,00598,giai-tu,Giải tư,1000000,,
max3d,00598,giai-nam,Giải năm,150000,,
max3d,00598,giai-sau,Giải sáu,40000,,
max3d,00599,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00599,giai-nhat,Giải Nhất,40000000,,
max3d,00599,giai-nhi,Giải Nhì,10000000,,
max3d,00599,giai-ba,Giải Ba,5000000,,
max3d,00599,giai-tu,Giải tư,1000000,,
max3d,00599,giai-nam,Giải năm,150000,,
max3d,00599,giai-sau,Giải sáu,40000,,
max3d,00600,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00600,giai-nhat,Giải Nhất,40000000,,
max3d,00600,giai-nhi,Giải Nhì,10000000,,
max3d,00600,giai-ba,Giải Ba,5000000,,
max3d,00600,giai-tu,Giải tư,1000000,,
max3d,00600,giai-nam,Giải năm,150000,,
max3d,00600,giai-sau,Giải sáu,40000,,
max3d,00601,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00601,giai-nhat,Giải Nhất,40000000,,
max3d,00601,giai-nhi,Giải Nhì,10000000,,
max3d,00601,giai-ba,Giải Ba,5000000,,
max3d,00601,giai-tu,Giải tư,1000000,,
max3d,00601,giai-nam,Giải năm,150000,,
max3d,00601,giai-sau,Giải sáu,40000,,
max3d,00602,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00602,giai-nhat,Giải Nhất,40000000,,
max3d,00602,giai-nhi,Giải Nhì,10000000,,
max3d,00602,giai-ba,Giải Ba,5000000,,
max3d,00602,giai-tu,Giải tư,1000000,,
max3d,00602,giai-nam,Giải năm,150000,,
max3d,00602,giai-sau,Giải sáu,40000,,
max3d,00603,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00603,giai-nhat,Giải Nhất,40000000,,
max3d,00603,giai-nhi,Giải Nhì,10000000,,
max3d,00603,giai-ba,Giải Ba,5000000,,
max3d,00603,giai-tu,Giải tư,1000000,,
max3d,00603,giai-nam,Giải năm,150000,,
max3d,00603,giai-sau,Giải sáu,40000,,
max3d,00604,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00604,giai-nhat,Giải Nhất,40000000,,
max3d,00604,giai-nhi,Giải Nhì,10000000,,
max3d,00604,giai-ba,Giải Ba,5000000,,
max3d,00604,giai-tu,Giải tư,1000000,,
max3d,00604,giai-nam,Giải năm,150000,,
max3d,00604,giai-sau,Giải sáu,40000,,
max3d,00605,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00605,giai-nhat,Giải Nhất,40000000,,
max3d,00605,giai-nhi,Giải Nhì,10000000,,
max3d,00605,giai-ba,Giải Ba,5000000,,
max3d,00605,giai-tu,Giải tư,1000000,,
max3d,00605,giai-nam,Giải năm,150000,,
max3d,00605,giai-sau,Giải sáu,40000,,
max3d,00606,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00606,giai-nhat,Giải Nhất,40000000,,
max3d,00606,giai-nhi,Giải Nhì,10000000,,
max3d,00606,giai-ba,Giải Ba,5000000,,
max3d,00606,giai-tu,Giải tư,1000000,,
max3d,00606,giai-nam,Giải năm,150000,,
max3d,00606,giai-sau,Giải sáu,40000,,
max3d,00607,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00607,giai-nhat,Giải Nhất,40000000,,
max3d,00607,giai-nhi,Giải Nhì,10000000,,
max3d,00607,giai-ba,Giải Ba,5000000,,
max3d,00607,giai-tu,Giải tư,1000000,,
max3d,00607,giai-nam,Giải năm,150000,,
max3d,00607,giai-sau,Giải sáu,40000,,
max3d,00608,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00608,giai-nhat,Giải Nhất,40000000,,
max3d,00608,giai-nhi,Giải Nhì,10000000,,
max3d,00608,giai-ba,Giải Ba,5000000,,
max3d,00608,giai-tu,Giải tư,1000000,,
max3d,00608,giai-nam,Giải năm,150000,,
max3d,00608,giai-sau,Giải sáu,40000,,
max3d,00609,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00609,giai-nhat,Giải Nhất,40000000,,
max3d,00609,giai-nhi,Giải Nhì,10000000,,
max3d,00609,giai-ba,Giải Ba,5000000,,
max3d,00609,giai-tu,Giải tư,1000000,,
max3d,00609,giai-nam,Giải năm,150000,,
max3d,00609,giai-sau,Giải sáu,40000,,
max3d,00610,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00610,giai-nhat,Giải Nhất,40000000,,
max3d,00610,giai-nhi,Giải Nhì,10000000,,
max3d,00610,giai-ba,Giải Ba,5000000,,
max3d,00610,giai-tu,Giải tư,1000000,,
max3d,00610,giai-nam,Giải năm,150000,,
max3d,00610,giai-sau,Giải sáu,40000,,
max3d,00611,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00611,giai-nhat,Giải Nhất,40000000,,
max3d,00611,giai-nhi,Giải Nhì,10000000,,
max3d,00611,giai-ba,Giải Ba,5000000,,
max3d,00611,giai-tu,Giải tư,1000000,,
max3d,00611,giai-nam,Giải năm,150000,,
max3d,00611,giai-sau,Giải sáu,40000,,
max3d,00612,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00612,giai-nhat,Giải Nhất,40000000,,
max3d,00612,giai-nhi,Giải Nhì,10000000,,
max3d,00612,giai-ba,Giải Ba,5000000,,
max3d,00612,giai-tu,Giải tư,1000000,,
max3d,00612,giai-nam,Giải năm,150000,,
max3d,00612,giai-sau,Giải sáu,40000,,
max3d,00613,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00613,giai-nhat,Giải Nhất,40000000,,
max3d,00613,giai-nhi,Giải Nhì,10000000,,
max3d,00613,giai-ba,Giải Ba,5000000,,
max3d,00613,giai-tu,Giải tư,1000000,,
max3d,00613,giai-nam,Giải năm,150000,,
max3d,00613,giai-sau,Giải sáu,40000,,
max3d,00614,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00614,giai-nhat,Giải Nhất,40000000,,
max3d,00614,giai-nhi,Giải Nhì,10000000,,
max3d,00614,giai-ba,Giải Ba,5000000,,
max3d,00614,giai-tu,Giải tư,1000000,,
max3d,00614,giai-nam,Giải năm,150000,,
max3d,00614,giai-sau,Giải sáu,40000,,
max3d,00615,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00615,giai-nhat,Giải Nhất,40000000,,
max3d,00615,giai-nhi,Giải Nhì,10000000,,
max3d,00615,giai-ba,Giải Ba,5000000,,
max3d,00615,giai-tu,Giải tư,1000000,,
max3d,00615,giai-nam,Giải năm,150000,,
max3d,00615,giai-sau,Giải sáu,40000,,
max3d,00616,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00616,giai-nhat,Giải Nhất,40000000,,
max3d,00616,giai-nhi,Giải Nhì,10000000,,
max3d,00616,giai-ba,Giải Ba,5000000,,
max3d,00616,giai-tu,Giải tư,1000000,,
max3d,00616,giai-nam,Giải năm,150000,,
max3d,00616,giai-sau,Giải sáu,40000,,
max3d,00617,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00617,giai-nhat,Giải Nhất,40000000,,
max3d,00617,giai-nhi,Giải Nhì,10000000,,
max3d,00617,giai-ba,Giải Ba,5000000,,
max3d,00617,giai-tu,Giải tư,1000000,,
max3d,00617,giai-nam,Giải năm,150000,,
max3d,00617,giai-sau,Giải sáu,40000,,
max3d,00618,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00618,giai-nhat,Giải Nhất,40000000,,
max3d,00618,giai-nhi,Giải Nhì,10000000,,
max3d,00618,giai-ba,Giải Ba,5000000,,
max3d,00618,giai-tu,Giải tư,1000000,,
max3d,00618,giai-nam,Giải năm,150000,,
max3d,00618,giai-sau,Giải sáu,40000,,
max3d,00619,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00619,giai-nhat,Giải Nhất,40000000,,
max3d,00619,giai-nhi,Giải Nhì,10000000,,
max3d,00619,giai-ba,Giải Ba,5000000,,
max3d,00619,giai-tu,Giải tư,1000000,,
max3d,00619,giai-nam,Giải năm,150000,,
max3d,00619,giai-sau,Giải sáu,40000,,
max3d,00620,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00620,giai-nhat,Giải Nhất,40000000,,
max3d,00620,giai-nhi,Giải Nhì,10000000,,
max3d,00620,giai-ba,Giải Ba,5000000,,
max3d,00620,giai-tu,Giải tư,1000000,,
max3d,00620,giai-nam,Giải năm,150000,,
max3d,00620,giai-sau,Giải sáu,40000,,
max3d,00621,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00621,giai-nhat,Giải Nhất,40000000,,
max3d,00621,giai-nhi,Giải Nhì,10000000,,
max3d,00621,giai-ba,Giải Ba,5000000,,
max3d,00621,giai-tu,Giải tư,1000000,,
max3d,00621,giai-nam,Giải năm,150000,,
max3d,00621,giai-sau,Giải sáu,40000,,
max3d,00622,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00622,giai-nhat,Giải Nhất,40000000,,
max3d,00622,giai-nhi,Giải Nhì,10000000,,
max3d,00622,giai-ba,Giải Ba,5000000,,
max3d,00622,giai-tu,Giải tư,1000000,,
max3d,00622,giai-nam,Giải năm,150000,,
max3d,00622,giai-sau,Giải sáu,40000,,
max3d,00623,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00623,giai-nhat,Giải Nhất,40000000,,
max3d,00623,giai-nhi,Giải Nhì,10000000,,
max3d,00623,giai-ba,Giải Ba,5000000,,
max3d,00623,giai-tu,Giải tư,1000000,,
max3d,00623,giai-nam,Giải năm,150000,,
max3d,00623,giai-sau,Giải sáu,40000,,
max3d,00624,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00624,giai-nhat,Giải Nhất,40000000,,
max3d,00624,giai-nhi,Giải Nhì,10000000,,
max3d,00624,giai-ba,Giải Ba,5000000,,
max3d,00624,giai-tu,Giải tư,1000000,,
max3d,00624,giai-nam,Giải năm,150000,,
max3d,00624,giai-sau,Giải sáu,40000,,
max3d,00625,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00625,giai-nhat,Giải Nhất,40000000,,
max3d,00625,giai-nhi,Giải Nhì,10000000,,
max3d,00625,giai-ba,Giải Ba,5000000,,
max3d,00625,giai-tu,Giải tư,1000000,,
max3d,00625,giai-nam,Giải năm,150000,,
max3d,00625,giai-sau,Giải sáu,40000,,
max3d,00626,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00626,giai-nhat,Giải Nhất,40000000,,
max3d,00626,giai-nhi,Giải Nhì,10000000,,
max3d,00626,giai-ba,Giải Ba,5000000,,
max3d,00626,giai-tu,Giải tư,1000000,,
max3d,00626,giai-nam,Giải năm,150000,,
max3d,00626,giai-sau,Giải sáu,40000,,
max3d,00627,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00627,giai-nhat,Giải Nhất,40000000,,
max3d,00627,giai-nhi,Giải Nhì,10000000,,
max3d,00627,giai-ba,Giải Ba,5000000,,
max3d,00627,giai-tu,Giải tư,1000000,,
max3d,00627,giai-nam,Giải năm,150000,,
max3d,00627,giai-sau,Giải sáu,40000,,
max3d,00628,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00628,giai-nhat,Giải Nhất,40000000,,
max3d,00628,giai-nhi,Giải Nhì,10000000,,
max3d,00628,giai-ba,Giải Ba,5000000,,
max3d,00628,giai-tu,Giải tư,1000000,,
max3d,00628,giai-nam,Giải năm,150000,,
max3d,00628,giai-sau,Giải sáu,40000,,
max3d,00629,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00629,giai-nhat,Giải Nhất,40000000,,
max3d,00629,giai-nhi,Giải Nhì,10000000,,
max3d,00629,giai-ba,Giải Ba,5000000,,
max3d,00629,giai-tu,Giải tư,1000000,,
max3d,00629,giai-nam,Giải năm,150000,,
max3d,00629,giai-sau,Giải sáu,40000,,
max3d,00630,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00630,giai-nhat,Giải Nhất,40000000,,
max3d,00630,giai-nhi,Giải Nhì,10000000,,
max3d,00630,giai-ba,Giải Ba,5000000,,
max3d,00630,giai-tu,Giải tư,1000000,,
max3d,00630,giai-nam,Giải năm,150000,,
max3d,00630,giai-sau,Giải sáu,40000,,
max3d,00631,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00631,giai-nhat,Giải Nhất,40000000,,
max3d,00631,giai-nhi,Giải Nhì,10000000,,
max3d,00631,giai-ba,Giải Ba,5000000,,
max3d,00631,giai-tu,Giải tư,1000000,,
max3d,00631,giai-nam,Giải năm,150000,,
max3d,00631,giai-sau,Giải sáu,40000,,
max3d,00632,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00632,giai-nhat,Giải Nhất,40000000,,
max3d,00632,giai-nhi,Giải Nhì,10000000,,
max3d,00632,giai-ba,Giải Ba,5000000,,
max3d,00632,giai-tu,Giải tư,1000000,,
max3d,00632,giai-nam,Giải năm,150000,,
max3d,00632,giai-sau,Giải sáu,40000,,
max3d,00633,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00633,giai-nhat,Giải Nhất,40000000,,
max3d,00633,giai-nhi,Giải Nhì,10000000,,
max3d,00633,giai-ba,Giải Ba,5000000,,
max3d,00633,giai-tu,Giải tư,1000000,,
max3d,00633,giai-nam,Giải năm,150000,,
max3d,00633,giai-sau,Giải sáu,40000,,
max3d,00634,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00634,giai-nhat,Giải Nhất,40000000,,
max3d,00634,giai-nhi,Giải Nhì,10000000,,
max3d,00634,giai-ba,Giải Ba,5000000,,
max3d,00634,giai-tu,Giải tư,1000000,,
max3d,00634,giai-nam,Giải năm,150000,,
max3d,00634,giai-sau,Giải sáu,40000,,
max3d,00635,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00635,giai-nhat,Giải Nhất,40000000,,
max3d,00635,giai-nhi,Giải Nhì,10000000,,
max3d,00635,giai-ba,Giải Ba,5000000,,
max3d,00635,giai-tu,Giải tư,1000000,,
max3d,00635,giai-nam,Giải năm,150000,,
max3d,00635,giai-sau,Giải sáu,40000,,
max3d,00636,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00636,giai-nhat,Giải Nhất,40000000,,
max3d,00636,giai-nhi,Giải Nhì,10000000,,
max3d,00636,giai-ba,Giải Ba,5000000,,
